Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-02 00:00:00-05:00,13.52442882658769,13.792618633347217,13.141300531216933,13.294551849365234,82413200,0.0,0.0
2001-01-03 00:00:00-05:00,13.237083597941691,14.980317472634447,13.217927181736275,14.692971229553223,135962200,0.0,0.0
2001-01-04 00:00:00-05:00,14.654663418185326,15.478389597246723,14.36731707665228,14.846227645874023,112397000,0.0,0.0
2001-01-05 00:00:00-05:00,14.865377838678336,15.286818962970763,14.578031617569863,15.056941986083984,93414600,0.0,0.0
2001-01-08 00:00:00-05:00,14.999478340148926,15.248511824723556,14.3098471520961,14.999478340148926,79817600,0.0,0.0
2001-01-09 00:00:00-05:00,15.325136265219768,16.129705919143806,15.248510583893669,15.880672454833984,114965400,0.0,0.0
2001-01-10 00:00:00-05:00,15.631634976001497,16.493673669530992,15.55500931435443,16.206327438354492,90230200,0.0,0.0
2001-01-11 00:00:00-05:00,16.244645274769173,17.087527812610972,16.033924640308726,16.857650756835938,101854800,0.0,0.0
2001-01-12 00:00:00-05:00,16.819337060518354,16.857649901202908,16.091393087511864,16.39789581298828,73712000,0.0,0.0
2001-01-16 00:00:00-05:00,16.359579524018677,16.397892356627622,15.669948537057703,16.110546112060547,68462400,0.0,0.0
2001-01-17 00:00:00-05:00,16.436205430464312,16.819333762176765,16.110546348508723,16.22548484802246,72844200,0.0,0.0
2001-01-18 00:00:00-05:00,16.45536248748367,17.221619180730873,16.12970339285361,17.01089859008789,109788800,0.0,0.0
2001-01-19 00:00:00-05:00,18.390163984455043,18.83076166324928,18.045348409746513,18.696666717529297,209348800,0.0,0.0
2001-01-22 00:00:00-05:00,18.620038609494788,18.696664282784887,18.083658896464073,18.42847442626953,76673000,0.0,0.0
2001-01-23 00:00:00-05:00,18.31354088089414,18.677512927690156,18.064507375191607,18.56257438659668,70295200,0.0,0.0
2001-01-24 00:00:00-05:00,18.696674244642967,19.443774957287513,18.620048530525576,19.290523529052734,110455000,0.0,0.0
2001-01-25 00:00:00-05:00,19.23304406022399,19.616172427957533,18.86907211087712,18.945697784423828,85657400,0.0,0.0
2001-01-26 00:00:00-05:00,18.696661055088043,19.711951050907373,18.696661055088043,19.616168975830078,93080000,0.0,0.0
2001-01-29 00:00:00-05:00,19.482074393782504,19.807733454445536,19.462917978449383,19.769420623779297,84983800,0.0,0.0
2001-01-30 00:00:00-05:00,19.769421820104473,19.84604748607387,19.27135499130339,19.424606323242188,57276800,0.0,0.0
2001-01-31 00:00:00-05:00,19.309669268167863,19.539546283265096,18.69666389457523,18.7158203125,81898800,0.0,0.0
2001-02-01 00:00:00-05:00,18.639194490436562,19.194730605773312,18.505099566044933,19.118104934692383,71792800,0.0,0.0
2001-02-02 00:00:00-05:00,19.156425609372995,19.424615567904215,18.62004569231055,18.639202117919922,71100000,0.0,0.0
2001-02-05 00:00:00-05:00,18.620038745622224,19.022323533336284,18.466787397921628,18.984010696411133,51399200,0.0,0.0
2001-02-06 00:00:00-05:00,19.02232768985775,19.558707524012853,18.907389153967372,19.175579071044922,96442000,0.0,0.0
2001-02-07 00:00:00-05:00,19.003170525739733,19.941835198886153,18.94570126003689,19.82689666748047,126061800,0.0,0.0
2001-02-08 00:00:00-05:00,19.539544094039734,19.769421083381378,19.003164452242565,19.079790115356445,88041200,0.0,0.0
2001-02-09 00:00:00-05:00,18.792447727275952,18.86907340608238,17.93040884070366,18.121973037719727,100575200,0.0,0.0
