Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,26.468122482299805,26.468122482299805,26.468122482299805,26.468122482299805,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,25.982389450073242,25.982389450073242,25.982389450073242,25.982389450073242,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,25.751876831054688,25.751876831054688,25.751876831054688,25.751876831054688,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,26.06471824645996,26.06471824645996,26.06471824645996,26.06471824645996,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,26.5257511138916,26.5257511138916,26.5257511138916,26.5257511138916,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,26.303468704223633,26.303468704223633,26.303468704223633,26.303468704223633,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,26.08941650390625,26.08941650390625,26.08941650390625,26.08941650390625,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,26.0235538482666,26.0235538482666,26.0235538482666,26.0235538482666,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,25.8753662109375,25.8753662109375,25.8753662109375,25.8753662109375,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,25.63661766052246,25.63661766052246,25.63661766052246,25.63661766052246,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,25.982389450073242,25.982389450073242,25.982389450073242,25.982389450073242,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,26.0235538482666,26.0235538482666,26.0235538482666,26.0235538482666,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,26.147045135498047,26.147045135498047,26.147045135498047,26.147045135498047,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,26.550447463989258,26.550447463989258,26.550447463989258,26.550447463989258,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,26.402257919311523,26.402257919311523,26.402257919311523,26.402257919311523,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,26.468122482299805,26.468122482299805,26.468122482299805,26.468122482299805,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,26.114112854003906,26.114112854003906,26.114112854003906,26.114112854003906,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,25.768341064453125,25.768341064453125,25.768341064453125,25.768341064453125,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,26.01531982421875,26.01531982421875,26.01531982421875,26.01531982421875,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,25.677783966064453,25.677783966064453,25.677783966064453,25.677783966064453,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,26.00708770751953,26.00708770751953,26.00708770751953,26.00708770751953,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,26.385791778564453,26.385791778564453,26.385791778564453,26.385791778564453,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,26.287002563476562,26.287002563476562,26.287002563476562,26.287002563476562,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,26.558677673339844,26.558677673339844,26.558677673339844,26.558677673339844,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,26.476354598999023,26.476354598999023,26.476354598999023,26.476354598999023,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,26.361095428466797,26.361095428466797,26.361095428466797,26.361095428466797,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,26.649240493774414,26.649240493774414,26.649240493774414,26.649240493774414,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,26.657474517822266,26.657474517822266,26.657474517822266,26.657474517822266,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,26.920917510986328,26.920917510986328,26.920917510986328,26.920917510986328,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,27.027942657470703,27.027942657470703,27.027942657470703,27.027942657470703,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,27.077341079711914,27.077341079711914,27.077341079711914,27.077341079711914,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,27.069108963012695,27.069108963012695,27.069108963012695,27.069108963012695,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,27.04440689086914,27.04440689086914,27.04440689086914,27.04440689086914,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,27.209060668945312,27.209060668945312,27.209060668945312,27.209060668945312,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,27.200828552246094,27.200828552246094,27.200828552246094,27.200828552246094,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,27.283153533935547,27.283153533935547,27.283153533935547,27.283153533935547,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,27.266691207885742,27.266691207885742,27.266691207885742,27.266691207885742,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,27.225526809692383,27.225526809692383,27.225526809692383,27.225526809692383,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,27.15143394470215,27.15143394470215,27.15143394470215,27.15143394470215,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,27.31608963012695,27.31608963012695,27.31608963012695,27.316089630126953,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,27.192596435546875,27.192596435546875,27.192596435546875,27.192596435546875,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,27.077341079711914,27.077341079711914,27.077341079711914,27.077341079711914,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,27.110267639160156,27.110267639160156,27.110267639160156,27.110267639160156,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,26.731571197509766,26.731571197509766,26.731571197509766,26.731571197509766,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,26.838592529296875,26.838592529296875,26.838592529296875,26.838592529296875,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,26.385791778564453,26.385791778564453,26.385791778564453,26.385791778564453,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,26.33639907836914,26.33639907836914,26.33639907836914,26.33639907836914,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,26.673938751220703,26.673938751220703,26.673938751220703,26.673938751220703,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,26.517513275146484,26.517513275146484,26.517513275146484,26.517513275146484,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,26.87152099609375,26.87152099609375,26.87152099609375,26.87152099609375,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,26.78919792175293,26.78919792175293,26.78919792175293,26.78919792175293,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,27.110267639160156,27.110267639160156,27.110267639160156,27.110267639160156,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,26.97854614257812,26.97854614257812,26.97854614257812,26.978546142578125,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,27.225526809692383,27.225526809692383,27.225526809692383,27.225526809692383,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,27.176132202148438,27.176132202148438,27.176132202148438,27.176132202148438,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,27.011478424072266,27.011478424072266,27.011478424072266,27.011478424072266,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,26.616310119628906,26.616310119628906,26.616310119628906,26.616310119628906,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,26.558677673339844,26.558677673339844,26.558677673339844,26.558677673339844,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,26.624540328979492,26.624540328979492,26.624540328979492,26.624540328979492,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,26.95384979248047,26.95384979248047,26.95384979248047,26.95384979248047,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,26.715103149414062,26.715103149414062,26.715103149414062,26.715103149414062,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,26.616310119628906,26.616310119628906,26.616310119628906,26.616310119628906,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,26.706871032714844,26.706871032714844,26.706871032714844,26.706871032714844,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,26.887989044189453,26.887989044189453,26.887989044189453,26.887989044189453,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,26.83036231994629,26.83036231994629,26.83036231994629,26.83036231994629,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,26.912683486938477,26.912683486938477,26.912683486938477,26.912683486938477,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,27.036176681518555,27.036176681518555,27.036176681518555,27.036176681518555,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,27.176132202148438,27.176132202148438,27.176132202148438,27.176132202148438,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,27.052640914916992,27.052640914916992,27.052640914916992,27.052640914916992,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,27.093807220458984,27.093807220458984,27.093807220458984,27.093807220458984,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,27.233760833740234,27.233760833740234,27.233760833740234,27.233760833740234,0,0.0,0.0,0.0
