Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.8567559719085693,2.8567559719085693,2.8567559719085693,2.8567559719085693,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.804347515106201,2.804347515106201,2.804347515106201,2.804347515106201,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.7794497013092045,2.7794497013092045,2.7794497013092045,2.779449701309204,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.813250780105591,2.813250780105591,2.813250780105591,2.813250780105591,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.862993478775024,2.862993478775024,2.862993478775024,2.8629934787750244,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.8390016555786133,2.8390016555786133,2.8390016555786133,2.8390016555786133,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.8159167766571045,2.8159167766571045,2.8159167766571045,2.8159167766571045,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.8087728023529053,2.8087728023529053,2.8087728023529053,2.8087728023529053,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.7927777767181396,2.7927777767181396,2.7927777767181396,2.7927777767181396,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.7670271396636963,2.7670271396636963,2.7670271396636963,2.7670271396636963,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.804347515106201,2.804347515106201,2.804347515106201,2.804347515106201,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.8087728023529053,2.8087728023529053,2.8087728023529053,2.8087728023529053,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.82210111618042,2.82210111618042,2.82210111618042,2.82210111618042,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.8656594753265376,2.8656594753265376,2.8656594753265376,2.865659475326538,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.8496646881103516,2.8496646881103516,2.8496646881103516,2.8496646881103516,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.8567559719085693,2.8567559719085693,2.8567559719085693,2.8567559719085693,0,0.0,0.0,0.0
