Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.7230896949768066,2.7230896949768066,2.7230896949768066,2.7230896949768066,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.673133373260498,2.673133373260498,2.673133373260498,2.673133373260498,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.649400472640991,2.649400472640991,2.649400472640991,2.649400472640991,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.6816201210021977,2.6816201210021977,2.6816201210021977,2.6816201210021973,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.7290351390838623,2.7290351390838623,2.7290351390838623,2.7290351390838623,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.7061662673950195,2.7061662673950195,2.7061662673950195,2.7061662673950195,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.684161424636841,2.684161424636841,2.684161424636841,2.684161424636841,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.677351713180542,2.677351713180542,2.677351713180542,2.677351713180542,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.6621055603027344,2.6621055603027344,2.6621055603027344,2.6621055603027344,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.637559175491333,2.637559175491333,2.637559175491333,2.637559175491333,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.673133373260498,2.673133373260498,2.673133373260498,2.673133373260498,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.677351713180542,2.677351713180542,2.677351713180542,2.677351713180542,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.6900563240051265,2.6900563240051265,2.6900563240051265,2.690056324005127,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.731576442718506,2.731576442718506,2.731576442718506,2.731576442718506,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.7163302898406982,2.7163302898406982,2.7163302898406982,2.7163302898406982,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.7230896949768066,2.7230896949768066,2.7230896949768066,2.7230896949768066,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.6867022514343257,2.6867022514343257,2.6867022514343257,2.686702251434326,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.6511282920837407,2.6511282920837407,2.6511282920837407,2.6511282920837402,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.6765379905700684,2.6765379905700684,2.6765379905700684,2.6765379905700684,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.6417770385742188,2.6417770385742188,2.6417770385742188,2.6417770385742188,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.6756742000579834,2.6756742000579834,2.6756742000579834,2.6756742000579834,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.714653491973877,2.714653491973877,2.714653491973877,2.714653491973877,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.704489707946778,2.704489707946778,2.704489707946778,2.7044897079467773,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.732440233230591,2.732440233230591,2.732440233230591,2.732440233230591,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.7239534854888916,2.7239534854888916,2.7239534854888916,2.7239534854888916,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.7121119499206543,2.7121119499206543,2.7121119499206543,2.7121119499206543,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.7417404651641846,2.7417404651641846,2.7417404651641846,2.7417404651641846,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.742604255676269,2.742604255676269,2.742604255676269,2.7426042556762695,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.7696912288665767,2.7696912288665767,2.7696912288665767,2.769691228866577,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.785801649093628,2.785801649093628,2.785801649093628,2.785801649093628,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.784937620162964,2.784937620162964,2.784937620162964,2.784937620162964,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.7993195056915288,2.7993195056915288,2.7993195056915288,2.7993195056915283,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.7985067367553706,2.7985067367553706,2.7985067367553706,2.798506736755371,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.8069424629211426,2.8069424629211426,2.8069424629211426,2.8069424629211426,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.8010478019714355,2.8010478019714355,2.8010478019714355,2.8010478019714355,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.793424606323242,2.793424606323242,2.793424606323242,2.793424606323242,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.810347080230713,2.810347080230713,2.810347080230713,2.810347080230713,0,0.0,0.0,0.0
