Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.7230894565582275,2.7230894565582275,2.7230894565582275,2.7230894565582275,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.673133611679077,2.673133611679077,2.673133611679077,2.673133611679077,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.6494007110595703,2.6494007110595703,2.6494007110595703,2.6494007110595703,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.6816205978393555,2.6816205978393555,2.6816205978393555,2.6816205978393555,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.7290353775024414,2.7290353775024414,2.7290353775024414,2.7290353775024414,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.7061660289764404,2.7061660289764404,2.7061660289764404,2.7061660289764404,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.684161424636841,2.684161424636841,2.684161424636841,2.684161424636841,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.677351474761963,2.677351474761963,2.677351474761963,2.677351474761963,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.6621053218841553,2.6621053218841553,2.6621053218841553,2.6621053218841553,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.637559652328491,2.637559652328491,2.637559652328491,2.637559652328491,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.673133611679077,2.673133611679077,2.673133611679077,2.673133611679077,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.677351474761963,2.677351474761963,2.677351474761963,2.677351474761963,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.690056562423706,2.690056562423706,2.690056562423706,2.690056562423706,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.731576442718506,2.731576442718506,2.731576442718506,2.731576442718506,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.7163305282592773,2.7163305282592773,2.7163305282592773,2.7163305282592773,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.7230894565582275,2.7230894565582275,2.7230894565582275,2.7230894565582275,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.6867022514343257,2.6867022514343257,2.6867022514343257,2.686702251434326,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.6511290073394775,2.6511290073394775,2.6511290073394775,2.6511290073394775,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.6765382289886475,2.6765382289886475,2.6765382289886475,2.6765382289886475,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.6417775154113774,2.6417775154113774,2.6417775154113774,2.641777515411377,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.6756742000579834,2.6756742000579834,2.6756742000579834,2.6756742000579834,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.714653730392456,2.714653730392456,2.714653730392456,2.714653730392456,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.704489231109619,2.704489231109619,2.704489231109619,2.704489231109619,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.732440233230591,2.732440233230591,2.732440233230591,2.732440233230591,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.7239534854888916,2.7239534854888916,2.7239534854888916,2.7239534854888916,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.7121124267578125,2.7121124267578125,2.7121124267578125,2.7121124267578125,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.741740226745605,2.741740226745605,2.741740226745605,2.7417402267456055,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.7426044940948486,2.7426044940948486,2.7426044940948486,2.7426044940948486,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.7696914672851562,2.7696914672851562,2.7696914672851562,2.7696914672851562,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.7807192802429195,2.7807192802429195,2.7807192802429195,2.78071928024292,0,0.0,0.0,0.0
