Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.85675573348999,2.85675573348999,2.85675573348999,2.8567557334899902,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.804347515106201,2.804347515106201,2.804347515106201,2.804347515106201,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.7794497013092045,2.7794497013092045,2.7794497013092045,2.779449701309204,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.81325101852417,2.81325101852417,2.81325101852417,2.81325101852417,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.8629937171936035,2.8629937171936035,2.8629937171936035,2.8629937171936035,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.8390018939971924,2.8390018939971924,2.8390018939971924,2.8390018939971924,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.8159167766571045,2.8159167766571045,2.8159167766571045,2.8159167766571045,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.8087725639343266,2.8087725639343266,2.8087725639343266,2.808772563934326,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.7927780151367188,2.7927780151367188,2.7927780151367188,2.7927780151367188,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.7670273780822754,2.7670273780822754,2.7670273780822754,2.7670273780822754,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.804347515106201,2.804347515106201,2.804347515106201,2.804347515106201,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.8087725639343266,2.8087725639343266,2.8087725639343266,2.808772563934326,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.822101354598999,2.822101354598999,2.822101354598999,2.822101354598999,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.865658760070801,2.865658760070801,2.865658760070801,2.865658760070801,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.8496649265289307,2.8496649265289307,2.8496649265289307,2.8496649265289307,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.85675573348999,2.85675573348999,2.85675573348999,2.8567557334899902,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.8185822963714604,2.8185822963714604,2.8185822963714604,2.81858229637146,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.781262159347534,2.781262159347534,2.781262159347534,2.781262159347534,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.8079195022583003,2.8079195022583003,2.8079195022583003,2.807919502258301,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.7714519500732426,2.7714519500732426,2.7714519500732426,2.771451950073242,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.8070132732391357,2.8070132732391357,2.8070132732391357,2.8070132732391357,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.8479058742523193,2.8479058742523193,2.8479058742523193,2.8479058742523193,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.8372428417205806,2.8372428417205806,2.8372428417205806,2.837242841720581,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.866565465927124,2.866565465927124,2.866565465927124,2.866565465927124,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.8576624393463135,2.8576624393463135,2.8576624393463135,2.8576624393463135,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.8452398777008057,2.8452398777008057,2.8452398777008057,2.8452398777008057,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.876321792602539,2.876321792602539,2.876321792602539,2.876321792602539,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.877228021621704,2.877228021621704,2.877228021621704,2.877228021621704,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.9056451320648193,2.9056451320648193,2.9056451320648193,2.9056451320648193,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.9172146320343018,2.9172146320343018,2.9172146320343018,2.9172146320343018,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.922545909881592,2.922545909881592,2.922545909881592,2.922545909881592,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.9216389656066895,2.9216389656066895,2.9216389656066895,2.9216389656066895,0,0.0,0.0,0.0
