Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.7230894565582275,2.7230894565582275,2.7230894565582275,2.7230894565582275,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.673133134841919,2.673133134841919,2.673133134841919,2.673133134841919,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.64940094947815,2.64940094947815,2.64940094947815,2.6494009494781494,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.6816205978393555,2.6816205978393555,2.6816205978393555,2.6816205978393555,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.7290353775024414,2.7290353775024414,2.7290353775024414,2.7290353775024414,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.7061657905578618,2.7061657905578618,2.7061657905578618,2.7061657905578613,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.684161424636841,2.684161424636841,2.684161424636841,2.684161424636841,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.677351474761963,2.677351474761963,2.677351474761963,2.677351474761963,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.6621050834655757,2.6621050834655757,2.6621050834655757,2.662105083465576,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.637559413909912,2.637559413909912,2.637559413909912,2.637559413909912,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.673133134841919,2.673133134841919,2.673133134841919,2.673133134841919,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.677351474761963,2.677351474761963,2.677351474761963,2.677351474761963,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.690056562423706,2.690056562423706,2.690056562423706,2.690056562423706,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.731576442718506,2.731576442718506,2.731576442718506,2.731576442718506,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.7163302898406982,2.7163302898406982,2.7163302898406982,2.7163302898406982,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.7230894565582275,2.7230894565582275,2.7230894565582275,2.7230894565582275,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.6867022514343257,2.6867022514343257,2.6867022514343257,2.686702251434326,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.6511285305023193,2.6511285305023193,2.6511285305023193,2.6511285305023193,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.6765382289886475,2.6765382289886475,2.6765382289886475,2.6765382289886475,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.6417770385742188,2.6417770385742188,2.6417770385742188,2.6417770385742188,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.6756744384765625,2.6756744384765625,2.6756744384765625,2.6756744384765625,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.714653015136719,2.714653015136719,2.714653015136719,2.7146530151367188,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.704489707946778,2.704489707946778,2.704489707946778,2.7044897079467773,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.732440710067749,2.732440710067749,2.732440710067749,2.732440710067749,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.7239534854888916,2.7239534854888916,2.7239534854888916,2.7239534854888916,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.7121126651763916,2.7121126651763916,2.7121126651763916,2.7121126651763916,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.7417404651641846,2.7417404651641846,2.7417404651641846,2.7417404651641846,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.7426044940948486,2.7426044940948486,2.7426044940948486,2.7426044940948486,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.7696912288665767,2.7696912288665767,2.7696912288665767,2.769691228866577,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.7849373817443848,2.7849373817443848,2.7849373817443848,2.7849373817443848,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.799319267272949,2.799319267272949,2.799319267272949,2.799319267272949,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.8069424629211426,2.8069424629211426,2.8069424629211426,2.8069424629211426,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.805265188217163,2.805265188217163,2.805265188217163,2.805265188217163,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.801047325134278,2.801047325134278,2.801047325134278,2.8010473251342773,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.793424606323242,2.793424606323242,2.793424606323242,2.793424606323242,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.797642469406128,2.797642469406128,2.797642469406128,2.797642469406128,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.7502269744873047,2.7502269744873047,2.7502269744873047,2.7502269744873047,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.761204481124878,2.761204481124878,2.761204481124878,2.761204481124878,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.714653015136719,2.714653015136719,2.714653015136719,2.7146530151367188,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.70957088470459,2.70957088470459,2.70957088470459,2.70957088470459,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.74428129196167,2.74428129196167,2.74428129196167,2.74428129196167,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.7281715869903564,2.7281715869903564,2.7281715869903564,2.7281715869903564,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.7646093368530273,2.7646093368530273,2.7646093368530273,2.7646093368530273,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.7561228275299072,2.7561228275299072,2.7561228275299072,2.7561228275299072,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.7756376266479488,2.7756376266479488,2.7756376266479488,2.775637626647949,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.801047325134278,2.801047325134278,2.801047325134278,2.8010473251342773,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.7959659099578857,2.7959659099578857,2.7959659099578857,2.7959659099578857,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.77899169921875,2.77899169921875,2.77899169921875,2.77899169921875,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.738335609436035,2.738335609436035,2.738335609436035,2.738335609436035,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.732440710067749,2.732440710067749,2.732440710067749,2.732440710067749,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.73919939994812,2.73919939994812,2.73919939994812,2.73919939994812,0,0.0,0.0,0.0
