Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.8767807483673096,2.8767807483673096,2.8767807483673096,2.8767807483673096,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.8240048885345455,2.8240048885345455,2.8240048885345455,2.824004888534546,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.798932790756225,2.798932790756225,2.798932790756225,2.7989327907562256,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.8329713344573975,2.8329713344573975,2.8329713344573975,2.8329713344573975,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.8830621242523193,2.8830621242523193,2.8830621242523193,2.8830621242523193,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.858902215957641,2.858902215957641,2.858902215957641,2.8589022159576416,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.8356552124023438,2.8356552124023438,2.8356552124023438,2.8356552124023438,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.8284614086151123,2.8284614086151123,2.8284614086151123,2.8284614086151123,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.8123550415039062,2.8123550415039062,2.8123550415039062,2.8123550415039062,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.786423683166504,2.786423683166504,2.786423683166504,2.786423683166504,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.8240048885345455,2.8240048885345455,2.8240048885345455,2.824004888534546,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.8284614086151123,2.8284614086151123,2.8284614086151123,2.8284614086151123,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.8418831825256348,2.8418831825256348,2.8418831825256348,2.8418831825256348,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.885746717453003,2.885746717453003,2.885746717453003,2.885746717453003,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.8696401119232178,2.8696401119232178,2.8696401119232178,2.8696401119232178,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.8767807483673096,2.8767807483673096,2.8767807483673096,2.8767807483673096,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.8383400440216064,2.8383400440216064,2.8383400440216064,2.8383400440216064,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.80075740814209,2.80075740814209,2.80075740814209,2.80075740814209,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.8276026248931885,2.8276026248931885,2.8276026248931885,2.8276026248931885,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.7908792495727544,2.7908792495727544,2.7908792495727544,2.790879249572754,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.8266894817352295,2.8266894817352295,2.8266894817352295,2.8266894817352295,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.867868423461914,2.867868423461914,2.867868423461914,2.867868423461914,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.857130527496338,2.857130527496338,2.857130527496338,2.857130527496338,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.8866593837738033,2.8866593837738033,2.8866593837738033,2.8866593837738037,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.877692937850952,2.877692937850952,2.877692937850952,2.877692937850952,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.8651840686798096,2.8651840686798096,2.8651840686798096,2.8651840686798096,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.896484375,2.896484375,2.896484375,2.896484375,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.897397518157959,2.897397518157959,2.897397518157959,2.897397518157959,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.9260125160217285,2.9260125160217285,2.9260125160217285,2.9260125160217285,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.9376633167266846,2.9376633167266846,2.9376633167266846,2.9376633167266846,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.9430315494537354,2.9430315494537354,2.9430315494537354,2.9430315494537354,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.9421191215515137,2.9421191215515137,2.9421191215515137,2.9421191215515137,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.9394350051879883,2.9394350051879883,2.9394350051879883,2.9394350051879883,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.9573135375976562,2.9573135375976562,2.9573135375976562,2.9573135375976562,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.9564545154571533,2.9564545154571533,2.9564545154571533,2.9564545154571533,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.9653661251068115,2.9653661251068115,2.9653661251068115,2.9653661251068115,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.9635941982269287,2.9635941982269287,2.9635941982269287,2.9635941982269287,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.9591381549835205,2.9591381549835205,2.9591381549835205,2.9591381549835205,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.951085090637207,2.951085090637207,2.951085090637207,2.951085090637207,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.9689633846282963,2.9689633846282963,2.9689633846282963,2.968963384628296,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.9555416107177734,2.9555416107177734,2.9555416107177734,2.9555416107177734,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.9430315494537354,2.9430315494537354,2.9430315494537354,2.9430315494537354,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.94657564163208,2.94657564163208,2.94657564163208,2.94657564163208,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.905449867248535,2.905449867248535,2.905449867248535,2.905449867248535,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.917046546936035,2.917046546936035,2.917046546936035,2.917046546936035,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.867868423461914,2.867868423461914,2.867868423461914,2.867868423461914,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.862499713897705,2.862499713897705,2.862499713897705,2.862499713897705,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.8991687297821045,2.8991687297821045,2.8991687297821045,2.8991687297821045,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.8821496963500977,2.8821496963500977,2.8821496963500977,2.8821496963500977,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.9206440448760986,2.9206440448760986,2.9206440448760986,2.9206440448760986,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.9116780757904053,2.9116780757904053,2.9116780757904053,2.9116780757904053,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.94657564163208,2.94657564163208,2.94657564163208,2.94657564163208,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.932294368743897,2.932294368743897,2.932294368743897,2.9322943687438965,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.9591381549835205,2.9591381549835205,2.9591381549835205,2.9591381549835205,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.953769445419311,2.953769445419311,2.953769445419311,2.9537694454193115,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.9358375072479252,2.9358375072479252,2.9358375072479252,2.935837507247925,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.8928873538970947,2.8928873538970947,2.8928873538970947,2.8928873538970947,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.8866593837738033,2.8866593837738033,2.8866593837738033,2.8866593837738037,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.8937995433807373,2.8937995433807373,2.8937995433807373,2.8937995433807373,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.929610013961792,2.929610013961792,2.929610013961792,2.929610013961792,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.903624773025513,2.903624773025513,2.903624773025513,2.9036247730255127,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.8928873538970947,2.8928873538970947,2.8928873538970947,2.8928873538970947,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.9027657508850098,2.9027657508850098,2.9027657508850098,2.9027657508850098,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.9224157333374023,2.9224157333374023,2.9224157333374023,2.9224157333374023,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.91618800163269,2.91618800163269,2.91618800163269,2.9161880016326904,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.925100326538086,2.925100326538086,2.925100326538086,2.925100326538086,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.9385223388671875,2.9385223388671875,2.9385223388671875,2.9385223388671875,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.953769445419311,2.953769445419311,2.953769445419311,2.9537694454193115,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.94034743309021,2.94034743309021,2.94034743309021,2.94034743309021,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.944803476333618,2.944803476333618,2.944803476333618,2.944803476333618,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.9599974155426025,2.9599974155426025,2.9599974155426025,2.9599974155426025,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.958225965499878,2.958225965499878,2.958225965499878,2.958225965499878,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.924240827560425,2.924240827560425,2.924240827560425,2.924240827560425,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.951085090637207,2.951085090637207,2.951085090637207,2.951085090637207,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.9474880695343018,2.9474880695343018,2.9474880695343018,2.9474880695343018,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.961822748184204,2.961822748184204,2.961822748184204,2.961822748184204,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.9689633846282963,2.9689633846282963,2.9689633846282963,2.968963384628296,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.9761040210723877,2.9761040210723877,2.9761040210723877,2.9761040210723877,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.9635941982269287,2.9635941982269287,2.9635941982269287,2.9635941982269287,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.9725606441497803,2.9725606441497803,2.9725606441497803,2.9725606441497803,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.960909843444824,2.960909843444824,2.960909843444824,2.960909843444824,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.9313817024230957,2.9313817024230957,2.9313817024230957,2.9313817024230957,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.9635941982269287,2.9635941982269287,2.9635941982269287,2.9635941982269287,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.9725606441497803,2.9725606441497803,2.9725606441497803,2.9725606441497803,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.9376633167266846,2.9376633167266846,2.9376633167266846,2.9376633167266846,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.925100326538086,2.925100326538086,2.925100326538086,2.925100326538086,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.9367501735687256,2.9367501735687256,2.9367501735687256,2.9367501735687256,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.9761040210723877,2.9761040210723877,2.9761040210723877,2.9761040210723877,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.961822748184204,2.961822748184204,2.961822748184204,2.961822748184204,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.953769445419311,2.953769445419311,2.953769445419311,2.9537694454193115,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.9528567790985103,2.9528567790985103,2.9528567790985103,2.9528567790985107,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.985069990158081,2.985069990158081,2.985069990158081,2.985069990158081,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.9877541065216064,2.9877541065216064,2.9877541065216064,2.9877541065216064,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.997579336166382,2.997579336166382,2.997579336166382,2.997579336166382,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.995807409286499,2.995807409286499,2.995807409286499,2.995807409286499,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.9931232929229736,2.9931232929229736,2.9931232929229736,2.9931232929229736,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,3.001176118850708,3.001176118850708,3.001176118850708,3.001176118850708,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.9940361976623535,2.9940361976623535,2.9940361976623535,2.9940361976623535,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.9635941982269287,2.9635941982269287,2.9635941982269287,2.9635941982269287,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.9913518428802495,2.9913518428802495,2.9913518428802495,2.991351842880249,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.9877541065216064,2.9877541065216064,2.9877541065216064,2.9877541065216064,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.9689633846282963,2.9689633846282963,2.9689633846282963,2.968963384628296,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.975245237350464,2.975245237350464,2.975245237350464,2.975245237350464,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.9725606441497803,2.9725606441497803,2.9725606441497803,2.9725606441497803,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.979701042175293,2.979701042175293,2.979701042175293,2.979701042175293,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.953769445419311,2.953769445419311,2.953769445419311,2.9537694454193115,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.949259519577027,2.949259519577027,2.949259519577027,2.9492595195770264,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.9313817024230957,2.9313817024230957,2.9313817024230957,2.9313817024230957,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.932294368743897,2.932294368743897,2.932294368743897,2.9322943687438965,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.968050956726074,2.968050956726074,2.968050956726074,2.968050956726074,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.9734199047088623,2.9734199047088623,2.9734199047088623,2.9734199047088623,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.9528567790985103,2.9528567790985103,2.9528567790985103,2.9528567790985107,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.9394350051879883,2.9394350051879883,2.9394350051879883,2.9394350051879883,0,0.0,0.0,0.0
