Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.8767807483673096,2.8767807483673096,2.8767807483673096,2.8767807483673096,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.8240048885345455,2.8240048885345455,2.8240048885345455,2.824004888534546,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.7989323139190674,2.7989323139190674,2.7989323139190674,2.7989323139190674,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.832971096038818,2.832971096038818,2.832971096038818,2.8329710960388184,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.8830618858337402,2.8830618858337402,2.8830618858337402,2.8830618858337402,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.858902215957641,2.858902215957641,2.858902215957641,2.8589022159576416,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.835655927658081,2.835655927658081,2.835655927658081,2.835655927658081,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.8284609317779537,2.8284609317779537,2.8284609317779537,2.828460931777954,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.81235408782959,2.81235408782959,2.81235408782959,2.81235408782959,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.7864232063293457,2.7864232063293457,2.7864232063293457,2.7864232063293457,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.8240048885345455,2.8240048885345455,2.8240048885345455,2.824004888534546,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.8284609317779537,2.8284609317779537,2.8284609317779537,2.828460931777954,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.8418836593627925,2.8418836593627925,2.8418836593627925,2.841883659362793,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.885746479034424,2.885746479034424,2.885746479034424,2.885746479034424,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.8696401119232178,2.8696401119232178,2.8696401119232178,2.8696401119232178,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.8767807483673096,2.8767807483673096,2.8767807483673096,2.8767807483673096,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.8383395671844482,2.8383395671844482,2.8383395671844482,2.8383395671844482,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.800757884979248,2.800757884979248,2.800757884979248,2.800757884979248,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.8276023864746094,2.8276023864746094,2.8276023864746094,2.8276023864746094,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.7908792495727544,2.7908792495727544,2.7908792495727544,2.790879249572754,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.826689720153809,2.826689720153809,2.826689720153809,2.8266897201538086,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.867868423461914,2.867868423461914,2.867868423461914,2.867868423461914,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.857130765914917,2.857130765914917,2.857130765914917,2.857130765914917,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.886659622192383,2.886659622192383,2.886659622192383,2.886659622192383,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.8776936531066895,2.8776936531066895,2.8776936531066895,2.8776936531066895,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.8651840686798096,2.8651840686798096,2.8651840686798096,2.8651840686798096,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.896484136581421,2.896484136581421,2.896484136581421,2.896484136581421,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.89739727973938,2.89739727973938,2.89739727973938,2.89739727973938,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.92601227760315,2.92601227760315,2.92601227760315,2.9260122776031494,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.9376633167266846,2.9376633167266846,2.9376633167266846,2.9376633167266846,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.9430320262908936,2.9430320262908936,2.9430320262908936,2.9430320262908936,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.9421193599700928,2.9421193599700928,2.9421193599700928,2.9421193599700928,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.93943452835083,2.93943452835083,2.93943452835083,2.93943452835083,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.9573128223419185,2.9573128223419185,2.9573128223419185,2.957312822341919,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.9564535617828374,2.9564535617828374,2.9564535617828374,2.956453561782837,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.9653666019439697,2.9653666019439697,2.9653666019439697,2.9653666019439697,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.963594675064087,2.963594675064087,2.963594675064087,2.963594675064087,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.959138870239258,2.959138870239258,2.959138870239258,2.959138870239258,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.951085090637207,2.951085090637207,2.951085090637207,2.951085090637207,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.9689633846282963,2.9689633846282963,2.9689633846282963,2.968963384628296,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.9555416107177734,2.9555416107177734,2.9555416107177734,2.9555416107177734,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.9430320262908936,2.9430320262908936,2.9430320262908936,2.9430320262908936,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.946575164794922,2.946575164794922,2.946575164794922,2.946575164794922,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.905449867248535,2.905449867248535,2.905449867248535,2.905449867248535,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.917046308517456,2.917046308517456,2.917046308517456,2.917046308517456,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.867868423461914,2.867868423461914,2.867868423461914,2.867868423461914,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.8624992370605473,2.8624992370605473,2.8624992370605473,2.862499237060547,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.8991684913635254,2.8991684913635254,2.8991684913635254,2.8991684913635254,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.8821494579315186,2.8821494579315186,2.8821494579315186,2.8821494579315186,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.9206442832946777,2.9206442832946777,2.9206442832946777,2.9206442832946777,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.911677598953247,2.911677598953247,2.911677598953247,2.911677598953247,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.946575164794922,2.946575164794922,2.946575164794922,2.946575164794922,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.9322946071624756,2.9322946071624756,2.9322946071624756,2.9322946071624756,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.959138870239258,2.959138870239258,2.959138870239258,2.959138870239258,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.95376968383789,2.95376968383789,2.95376968383789,2.9537696838378906,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.935837745666504,2.935837745666504,2.935837745666504,2.935837745666504,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.892887592315674,2.892887592315674,2.892887592315674,2.892887592315674,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.886659622192383,2.886659622192383,2.886659622192383,2.886659622192383,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.893799781799317,2.893799781799317,2.893799781799317,2.8937997817993164,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.929610252380371,2.929610252380371,2.929610252380371,2.929610252380371,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.9036245346069336,2.9036245346069336,2.9036245346069336,2.9036245346069336,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.892887592315674,2.892887592315674,2.892887592315674,2.892887592315674,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.9027659893035884,2.9027659893035884,2.9027659893035884,2.902765989303589,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.9224154949188232,2.9224154949188232,2.9224154949188232,2.9224154949188232,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.91618800163269,2.91618800163269,2.91618800163269,2.9161880016326904,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.925099611282349,2.925099611282349,2.925099611282349,2.9250996112823486,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.9385221004486084,2.9385221004486084,2.9385221004486084,2.9385221004486084,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.95376968383789,2.95376968383789,2.95376968383789,2.9537696838378906,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.94034743309021,2.94034743309021,2.94034743309021,2.94034743309021,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.9448037147521973,2.9448037147521973,2.9448037147521973,2.9448037147521973,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.959997653961181,2.959997653961181,2.959997653961181,2.9599976539611816,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.958226203918457,2.958226203918457,2.958226203918457,2.958226203918457,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.9242413043975826,2.9242413043975826,2.9242413043975826,2.924241304397583,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.951085090637207,2.951085090637207,2.951085090637207,2.951085090637207,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.9474878311157227,2.9474878311157227,2.9474878311157227,2.9474878311157227,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.961822748184204,2.961822748184204,2.961822748184204,2.961822748184204,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.9689633846282963,2.9689633846282963,2.9689633846282963,2.968963384628296,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.9761040210723877,2.9761040210723877,2.9761040210723877,2.9761040210723877,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.963594675064087,2.963594675064087,2.963594675064087,2.963594675064087,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.972560167312622,2.972560167312622,2.972560167312622,2.972560167312622,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.9609103202819824,2.9609103202819824,2.9609103202819824,2.9609103202819824,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.9313817024230957,2.9313817024230957,2.9313817024230957,2.9313817024230957,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.963594675064087,2.963594675064087,2.963594675064087,2.963594675064087,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.972560167312622,2.972560167312622,2.972560167312622,2.972560167312622,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.9376633167266846,2.9376633167266846,2.9376633167266846,2.9376633167266846,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.925099611282349,2.925099611282349,2.925099611282349,2.9250996112823486,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.9367504119873047,2.9367504119873047,2.9367504119873047,2.9367504119873047,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.9761040210723877,2.9761040210723877,2.9761040210723877,2.9761040210723877,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.961822748184204,2.961822748184204,2.961822748184204,2.961822748184204,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.95376968383789,2.95376968383789,2.95376968383789,2.9537696838378906,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.9528565406799316,2.9528565406799316,2.9528565406799316,2.9528565406799316,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.985069513320923,2.985069513320923,2.985069513320923,2.985069513320923,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.9877545833587646,2.9877545833587646,2.9877545833587646,2.9877545833587646,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.997579336166382,2.997579336166382,2.997579336166382,2.997579336166382,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.995807647705078,2.995807647705078,2.995807647705078,2.995807647705078,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.993123054504394,2.993123054504394,2.993123054504394,2.9931230545043945,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,3.0011765956878658,3.0011765956878658,3.0011765956878658,3.001176595687866,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.9940357208251953,2.9940357208251953,2.9940357208251953,2.9940357208251953,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.963594675064087,2.963594675064087,2.963594675064087,2.963594675064087,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.9913518428802495,2.9913518428802495,2.9913518428802495,2.991351842880249,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.9877545833587646,2.9877545833587646,2.9877545833587646,2.9877545833587646,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.9689633846282963,2.9689633846282963,2.9689633846282963,2.968963384628296,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.975244760513305,2.975244760513305,2.975244760513305,2.9752447605133057,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.972560167312622,2.972560167312622,2.972560167312622,2.972560167312622,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.979701280593872,2.979701280593872,2.979701280593872,2.979701280593872,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.95376968383789,2.95376968383789,2.95376968383789,2.9537696838378906,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.9492602348327637,2.9492602348327637,2.9492602348327637,2.9492602348327637,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.9313817024230957,2.9313817024230957,2.9313817024230957,2.9313817024230957,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.9322946071624756,2.9322946071624756,2.9322946071624756,2.9322946071624756,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.9680502414703365,2.9680502414703365,2.9680502414703365,2.968050241470337,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.973419189453125,2.973419189453125,2.973419189453125,2.973419189453125,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.9528565406799316,2.9528565406799316,2.9528565406799316,2.9528565406799316,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.93943452835083,2.93943452835083,2.93943452835083,2.93943452835083,0,0.0,0.0,0.0
