Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,1.5599266290664673,1.5599266290664673,1.5599266290664673,1.5599266290664673,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,1.5313093662261963,1.5313093662261963,1.5313093662261963,1.5313093662261963,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,1.517714023590088,1.517714023590088,1.517714023590088,1.517714023590088,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,1.5361711978912354,1.5361711978912354,1.5361711978912354,1.5361711978912354,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,1.5633327960968018,1.5633327960968018,1.5633327960968018,1.5633327960968018,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,1.5502324104309084,1.5502324104309084,1.5502324104309084,1.5502324104309082,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,1.5376267433166502,1.5376267433166502,1.5376267433166502,1.5376267433166504,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,1.5337257385253906,1.5337257385253906,1.5337257385253906,1.5337257385253906,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,1.5249921083450317,1.5249921083450317,1.5249921083450317,1.5249921083450317,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,1.5109305381774902,1.5109305381774902,1.5109305381774902,1.5109305381774902,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,1.5313093662261963,1.5313093662261963,1.5313093662261963,1.5313093662261963,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,1.5337257385253906,1.5337257385253906,1.5337257385253906,1.5337257385253906,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,1.541003704071045,1.541003704071045,1.541003704071045,1.541003704071045,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,1.5647885799407957,1.5647885799407957,1.5647885799407957,1.564788579940796,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,1.5560548305511475,1.5560548305511475,1.5560548305511475,1.5560548305511475,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,1.5599266290664673,1.5599266290664673,1.5599266290664673,1.5599266290664673,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,1.539082407951355,1.539082407951355,1.539082407951355,1.539082407951355,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,1.5187038183212278,1.5187038183212278,1.5187038183212278,1.518703818321228,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,1.5332597494125366,1.5332597494125366,1.5332597494125366,1.5332597494125366,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,1.5133471488952637,1.5133471488952637,1.5133471488952637,1.5133471488952637,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,1.5327650308609009,1.5327650308609009,1.5327650308609009,1.5327650308609009,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,1.5550941228866577,1.5550941228866577,1.5550941228866577,1.5550941228866577,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,1.5492718219757078,1.5492718219757078,1.5492718219757078,1.549271821975708,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,1.5652835369110107,1.5652835369110107,1.5652835369110107,1.5652835369110107,0,0.0,0.0,0.0
