Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.8567554950714116,2.8567554950714116,2.8567554950714116,2.856755495071411,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.8043472766876216,2.8043472766876216,2.8043472766876216,2.804347276687622,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.779449462890625,2.779449462890625,2.779449462890625,2.779449462890625,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.813250541687012,2.813250541687012,2.813250541687012,2.8132505416870117,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.862993478775024,2.862993478775024,2.862993478775024,2.8629934787750244,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.8390018939971924,2.8390018939971924,2.8390018939971924,2.8390018939971924,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.8159167766571045,2.8159167766571045,2.8159167766571045,2.8159167766571045,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.8087725639343266,2.8087725639343266,2.8087725639343266,2.808772563934326,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.7927777767181396,2.7927777767181396,2.7927777767181396,2.7927777767181396,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.7670273780822754,2.7670273780822754,2.7670273780822754,2.7670273780822754,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.8043472766876216,2.8043472766876216,2.8043472766876216,2.804347276687622,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.8087725639343266,2.8087725639343266,2.8087725639343266,2.808772563934326,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.8221015930175786,2.8221015930175786,2.8221015930175786,2.822101593017578,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.8656594753265376,2.8656594753265376,2.8656594753265376,2.865659475326538,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.8496651649475098,2.8496651649475098,2.8496651649475098,2.8496651649475098,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.8567554950714116,2.8567554950714116,2.8567554950714116,2.856755495071411,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.8185820579528813,2.8185820579528813,2.8185820579528813,2.818582057952881,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.7812623977661133,2.7812623977661133,2.7812623977661133,2.7812623977661133,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.8079192638397217,2.8079192638397217,2.8079192638397217,2.8079192638397217,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.771451473236084,2.771451473236084,2.771451473236084,2.771451473236084,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.8070132732391357,2.8070132732391357,2.8070132732391357,2.8070132732391357,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.8479056358337407,2.8479056358337407,2.8479056358337407,2.8479056358337402,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.8372426033020015,2.8372426033020015,2.8372426033020015,2.837242603302002,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.866565465927124,2.866565465927124,2.866565465927124,2.866565465927124,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.8576624393463135,2.8576624393463135,2.8576624393463135,2.8576624393463135,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.8452394008636475,2.8452394008636475,2.8452394008636475,2.8452394008636475,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.87632155418396,2.87632155418396,2.87632155418396,2.87632155418396,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.877228498458862,2.877228498458862,2.877228498458862,2.8772284984588623,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.9056451320648193,2.9056451320648193,2.9056451320648193,2.9056451320648193,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.9172143936157227,2.9172143936157227,2.9172143936157227,2.9172143936157227,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.921639919281006,2.921639919281006,2.921639919281006,2.921639919281006,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.918973445892334,2.918973445892334,2.918973445892334,2.918973445892334,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.9367272853851323,2.9367272853851323,2.9367272853851323,2.936727285385132,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.9358744621276855,2.9358744621276855,2.9358744621276855,2.9358744621276855,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.9447250366210938,2.9447250366210938,2.9447250366210938,2.9447250366210938,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.942965269088745,2.942965269088745,2.942965269088745,2.942965269088745,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.938540458679199,2.938540458679199,2.938540458679199,2.938540458679199,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.930542945861817,2.930542945861817,2.930542945861817,2.9305429458618164,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.9482967853546143,2.9482967853546143,2.9482967853546143,2.9482967853546143,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.9349679946899414,2.9349679946899414,2.9349679946899414,2.9349679946899414,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.9260642528533936,2.9260642528533936,2.9260642528533936,2.9260642528533936,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.8852252960205083,2.8852252960205083,2.8852252960205083,2.885225296020508,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.896741390228272,2.896741390228272,2.896741390228272,2.8967413902282715,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.8479056358337407,2.8479056358337407,2.8479056358337407,2.8479056358337402,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.842573881149292,2.842573881149292,2.842573881149292,2.842573881149292,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.878988027572632,2.878988027572632,2.878988027572632,2.878988027572632,0,0.0,0.0,0.0
