Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.85675573348999,2.85675573348999,2.85675573348999,2.8567557334899902,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.804347038269043,2.804347038269043,2.804347038269043,2.804347038269043,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.7794497013092045,2.7794497013092045,2.7794497013092045,2.779449701309204,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.81325101852417,2.81325101852417,2.81325101852417,2.81325101852417,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.8629937171936035,2.8629937171936035,2.8629937171936035,2.8629937171936035,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.8390016555786133,2.8390016555786133,2.8390016555786133,2.8390016555786133,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.8159165382385254,2.8159165382385254,2.8159165382385254,2.8159165382385254,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.808773040771484,2.808773040771484,2.808773040771484,2.8087730407714844,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.7927782535552974,2.7927782535552974,2.7927782535552974,2.792778253555298,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.7670273780822754,2.7670273780822754,2.7670273780822754,2.7670273780822754,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.804347038269043,2.804347038269043,2.804347038269043,2.804347038269043,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.808773040771484,2.808773040771484,2.808773040771484,2.8087730407714844,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.822100877761841,2.822100877761841,2.822100877761841,2.822100877761841,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.865659236907959,2.865659236907959,2.865659236907959,2.865659236907959,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.8496649265289307,2.8496649265289307,2.8496649265289307,2.8496649265289307,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.85675573348999,2.85675573348999,2.85675573348999,2.8567557334899902,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.8185822963714604,2.8185822963714604,2.8185822963714604,2.81858229637146,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.781262159347534,2.781262159347534,2.781262159347534,2.781262159347534,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.80791974067688,2.80791974067688,2.80791974067688,2.80791974067688,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.771451711654663,2.771451711654663,2.771451711654663,2.771451711654663,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.807013034820557,2.807013034820557,2.807013034820557,2.8070130348205566,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.847905397415161,2.847905397415161,2.847905397415161,2.847905397415161,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.8372428417205806,2.8372428417205806,2.8372428417205806,2.837242841720581,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.866565465927124,2.866565465927124,2.866565465927124,2.866565465927124,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.857662200927734,2.857662200927734,2.857662200927734,2.8576622009277344,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.8452398777008057,2.8452398777008057,2.8452398777008057,2.8452398777008057,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.8763222694396977,2.8763222694396977,2.8763222694396977,2.8763222694396973,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.877228498458862,2.877228498458862,2.877228498458862,2.8772284984588623,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.905644655227661,2.905644655227661,2.905644655227661,2.905644655227661,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.9172141551971436,2.9172141551971436,2.9172141551971436,2.9172141551971436,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.9216394424438477,2.9216394424438477,2.9216394424438477,2.9216394424438477,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.918973922729492,2.918973922729492,2.918973922729492,2.918973922729492,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.936727523803711,2.936727523803711,2.936727523803711,2.936727523803711,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.9358744621276855,2.9358744621276855,2.9358744621276855,2.9358744621276855,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.9447245597839355,2.9447245597839355,2.9447245597839355,2.9447245597839355,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.93854022026062,2.93854022026062,2.93854022026062,2.93854022026062,0,0.0,0.0,0.0
