Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,2.723089933395386,2.723089933395386,2.723089933395386,2.7230899333953857,0,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,2.673133611679077,2.673133611679077,2.673133611679077,2.673133611679077,0,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,2.649400234222412,2.649400234222412,2.649400234222412,2.649400234222412,0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,2.6816203594207764,2.6816203594207764,2.6816203594207764,2.6816203594207764,0,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,2.72903561592102,2.72903561592102,2.72903561592102,2.7290356159210205,0,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,2.7061667442321777,2.7061667442321777,2.7061667442321777,2.7061667442321777,0,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,2.68416166305542,2.68416166305542,2.68416166305542,2.68416166305542,0,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,2.677351951599121,2.677351951599121,2.677351951599121,2.677351951599121,0,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,2.6621055603027344,2.6621055603027344,2.6621055603027344,2.6621055603027344,0,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,2.637559652328491,2.637559652328491,2.637559652328491,2.637559652328491,0,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,2.673133611679077,2.673133611679077,2.673133611679077,2.673133611679077,0,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,2.677351951599121,2.677351951599121,2.677351951599121,2.677351951599121,0,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,2.690056800842285,2.690056800842285,2.690056800842285,2.690056800842285,0,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,2.731576681137085,2.731576681137085,2.731576681137085,2.731576681137085,0,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,2.7163302898406982,2.7163302898406982,2.7163302898406982,2.7163302898406982,0,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,2.723089933395386,2.723089933395386,2.723089933395386,2.7230899333953857,0,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,2.6867022514343257,2.6867022514343257,2.6867022514343257,2.686702251434326,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.6511282920837407,2.6511282920837407,2.6511282920837407,2.6511282920837402,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.6765379905700684,2.6765379905700684,2.6765379905700684,2.6765379905700684,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.641777276992798,2.641777276992798,2.641777276992798,2.641777276992798,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.6756742000579834,2.6756742000579834,2.6756742000579834,2.6756742000579834,0,0.0,0.0,0.0
