Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36148700234435,172.779069817841,170.52411241926623,171.5680694580078,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.5157730910701,170.68280367612772,168.16061253143914,168.46961975097656,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77856769200397,169.30472595657378,166.0809870970999,166.88275146484375,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.2190596664228,169.30477753415286,167.76807583341107,168.9623565673828,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38209388566446,172.17770719683762,170.36539975255417,171.96055603027344,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.3781199025553,172.39482677745264,169.96449259616608,170.58251953125,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71616084255797,170.87484430602098,168.63659442871202,169.2462615966797,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47398045258532,171.60980606012305,167.45903244061043,168.77024841308594,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74074141104228,167.95174124999448,165.83877413191024,167.7512969970703,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39441244414573,168.71176664700602,166.09770747461232,166.21463012695312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058355479326,168.55309264984808,165.82209813444274,168.3944091796875,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.0374626835983,169.30472171401988,167.17504751094145,168.75350952148438,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.28589014348205,170.0898511310317,167.8181993860323,169.60545349121094,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36540959341283,172.26122604359531,168.9790318483948,172.1276092529297,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86868215110323,172.1275941298769,171.05022362687527,171.18385314941406,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96673300797258,171.676616028067,170.248490177068,171.58474731445312,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5135261285656,170.47396126305338,168.48627623131844,169.32144165039062,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51574039488784,170.6159561779828,166.95793991525903,167.1500244140625,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35048179309248,168.95399816591006,165.93069012242555,168.69509887695312,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50910900416858,168.84536582736217,166.30646894276663,166.57371520996094,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07484145370793,168.72846538378116,165.24582718177857,168.6365966796875,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53857038165,171.08363141607052,169.16274851327026,171.0752716064453,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30690549339897,171.52625243176206,169.96448466384916,170.423828125,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.09198329955936,172.29462350712728,171.0168214724895,172.144287109375,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51177117332912,173.0796902989641,171.1421003620619,171.6682586669922,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01682499169112,171.74341482221,170.49066670414967,170.89990234375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94386803929473,172.97946504809966,170.941659297903,172.72056579589844,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535391972984,173.2550751374156,171.90211114667332,172.82078552246094,91087800,0.0,0.0,0.0
