Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36147167299092,172.77905445134888,170.52409725332382,171.56805419921875,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51574220283973,170.68277275764044,168.1605820698364,168.46958923339844,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77858312413545,169.3047414368141,166.08100228258024,166.8827667236328,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21901409143436,169.30473166501477,167.7680303806061,168.96231079101562,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38209388566446,172.17770719683762,170.36539975255417,171.96055603027344,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.3781507413702,172.3948576192564,169.96452300317785,170.58255004882812,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71620701649167,170.8748905228741,168.63664004018133,169.24630737304688,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47399586541152,171.60982157564106,167.45904758085032,168.770263671875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74075657791042,167.95175652701613,165.83878921673474,167.75131225585938,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.3943969852489,168.71175115897552,166.09769222655694,166.21461486816406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058656326372,168.55312319618392,165.8221281858492,168.39443969726562,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.0375085369911,169.3047676399098,167.17509285913232,168.75355529785156,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858598633366,170.0898205262946,167.81816919003975,169.6054229736328,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36540959341283,172.26122604359531,168.9790318483948,172.1276092529297,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86869747093579,172.12760947278807,171.05023887375302,171.18386840820312,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96671780414266,171.67660076110818,170.24847503711038,171.58473205566406,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5135414046648,170.4739766257044,168.4862914148447,169.3214569091797,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51570926281084,170.61592502760882,166.95790943275094,167.14999389648438,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35046665592657,168.95398288370308,165.93067511368247,168.69508361816406,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50907831521917,168.8453348936003,166.30643847415007,166.5736846923828,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07487168866066,168.72849591798445,165.24585708574094,168.63662719726562,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53857038165,171.08363141607052,169.16274851327026,171.0752716064453,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.3069969833218,171.52634457672556,169.96457596982137,170.42391967773438,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.09201363058602,172.2946540513569,171.01685179019157,172.14431762695312,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51180184085902,173.07972106745336,171.14213078610456,171.6682891845703,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01685553014812,171.74344549041408,170.4906971486506,170.89993286132812,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94383765894943,172.97943448477727,170.94162909463557,172.7205352783203,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535544324916,173.2550904345492,171.90212632435026,172.82080078125,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62250784033802,174.54119473673893,172.85415731953486,174.48272705078125,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60801329128455,175.25108138916272,174.34910134676014,175.2009735107422,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.8836352163465,175.65199862312664,174.63309578328025,175.4766082763672,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.100818326406,175.56850901160024,174.83355922422908,175.49334716796875,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89198908313674,175.7355015475584,174.7500124946863,175.36802673339844,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.9504346842225,176.49549568565337,174.324060669093,176.4203338623047,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16979595755504,176.39529418945312,175.78561425667732,176.39529418945312,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.32012661986622,177.0968371189826,176.01946654659753,176.89639282226562,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77113243667193,177.25552995494164,176.403657578425,176.74607849121094,73061700,0.0,0.0,0.0
