Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36144101428408,172.77902371836475,170.52406692143902,171.56802368164062,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51572675872453,170.6827572983968,168.16056683903503,168.46957397460938,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.7786294205299,169.30478787753512,166.08104783902144,166.8828125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21904447475998,169.30476224444016,167.7680606824761,168.96234130859375,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.382078766939,172.1776919187798,170.36538463531008,171.96054077148438,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37813532196276,172.39484219835452,169.96450779967196,170.58253479003906,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71619162518044,170.87487511725638,168.63662483635824,169.2462921142578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.4739496269329,171.609775029087,167.45900216013055,168.7702178955078,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74080207851483,167.951802358081,165.8388344712082,167.75135803222656,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39441244414573,168.71176664700602,166.09770747461232,166.21463012695312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.00582050558032,168.5530773766802,165.82208310873955,168.39439392089844,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.0375085369911,169.3047676399098,167.17509285913232,168.75355529785156,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858598633366,170.0898205262946,167.81816919003975,169.6054229736328,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36540959341283,172.26122604359531,168.9790318483948,172.1276092529297,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86868215110323,172.1275941298769,171.05022362687527,171.18385314941406,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96670260031274,171.67658549414938,170.24845989715277,171.584716796875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.51358723296238,170.4740227136574,168.48633696542333,169.32150268554688,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51570926281084,170.61592502760882,166.95790943275094,167.14999389648438,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35045151876065,168.95396760149606,165.93066010493936,168.695068359375,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50917038206742,168.84542769488593,166.30652987999977,166.5737762451172,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07482633623158,168.7284501166795,165.24581222979737,168.63658142089844,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53863086855168,171.08369245420934,169.1628088660886,171.07533264160156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30690549339897,171.52625243176206,169.96448466384916,170.423828125,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.0919984650727,172.29463877924212,171.01683663134054,172.14430236816406,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51177117332912,173.0796902989641,171.1421003620619,171.6682586669922,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01680972246263,171.743399488108,170.4906514818992,170.89988708496094,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94389841964002,172.9794956114221,170.94168950117046,172.72059631347656,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535239621052,173.255059840282,171.90209596899638,172.82077026367188,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.6225837581457,174.54127105624968,172.85423290137524,174.48280334472656,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60804370557724,175.25111191546895,174.34913171595394,175.2010040283203,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.8836352163465,175.65199862312664,174.63309578328025,175.4766082763672,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10075742776812,175.56844795030332,174.83349841854172,175.4932861328125,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.8919434310298,175.73545567526918,174.74996687963957,175.36798095703125,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95048007919007,176.49554148152302,174.32410590153324,176.42037963867188,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16978071827234,176.39527893066406,175.78559905062764,176.39527893066406,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201114107849,177.09682184290352,176.01945136345066,176.89637756347656,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77113243667193,177.25552995494164,176.403657578425,176.74607849121094,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.6541693373586,176.81285278469562,175.92756685447927,176.53724670410156,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.4370504921372,176.70430955627208,175.88585097368278,175.9359588623047,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03613630082774,177.10514683732143,175.9860284231188,177.04669189453125,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61245768964434,177.09685523187613,175.451578099273,176.3201446533203,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.7188045994017,175.7939791746273,174.59968596113043,175.5768280029297,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.90250714047323,176.0528435175037,175.25943905047473,175.76889038085938,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.90029914318302,175.33458862653876,172.96272245613656,173.29678344726562,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49730760333375,174.37422129486842,173.33862409919217,174.01510620117188,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63707579605847,172.7205847045743,171.150469398544,171.19223022460938,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.451126481543,171.62651685047848,170.7078296677016,170.79135131835938,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42603932931831,173.0295553111473,171.37593144607558,172.96275329589844,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68712648475025,173.6559085130229,170.85811250406329,171.90206909179688,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63705148794958,174.2906754696576,171.9271557756398,174.1988067626953,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45553201076544,174.06519928313017,172.86255887369887,173.6810302734375,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20492685513037,176.44537221846946,172.561846021521,175.76889038085938,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.3513600952992,175.77728992743474,174.57464952656426,174.96717834472656,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243737489586,177.0233222622869,175.7398161420867,176.5115966796875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51995149738752,177.09879000394582,176.16761779785156,176.16761779785156,71784500,0.0,0.0,0.0
