Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36147167299092,172.77905445134888,170.52409725332382,171.56805419921875,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51572675872453,170.6827572983968,168.16056683903503,168.46957397460938,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77856769200397,169.30472595657378,166.0809870970999,166.88275146484375,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21907485808558,169.30479282386554,167.76809098434606,168.96237182617188,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38212412311532,172.17773775295322,170.36542998704235,171.96058654785156,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.3781507413702,172.3948576192564,169.96452300317785,170.58255004882812,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71619162518044,170.87487511725638,168.63662483635824,169.2462921142578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47399586541152,171.60982157564106,167.45904758085032,168.770263671875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74080207851483,167.951802358081,165.8388344712082,167.75135803222656,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.3943969852489,168.71175115897552,166.09769222655694,166.21461486816406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.005805463228,168.55306210351227,165.8220680830363,168.39437866210938,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.0375085369911,169.3047676399098,167.17509285913232,168.75355529785156,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.28582958319117,170.08978992155744,167.8181389940472,169.6053924560547,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36537938826606,172.26119550232744,168.9790018890476,172.12757873535156,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86869747093579,172.12760947278807,171.05023887375302,171.18386840820312,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96673300797258,171.676616028067,170.248490177068,171.58474731445312,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5135261285656,170.47396126305338,168.48627623131844,169.32144165039062,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51572482884936,170.61594060279583,166.957924674005,167.15000915527344,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35046665592657,168.95398288370308,165.93067511368247,168.69508361816406,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50913969311802,168.84539676112405,166.30649941138321,166.57374572753906,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07484145370793,168.72846538378116,165.24582718177857,168.6365966796875,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53857038165,171.08363141607052,169.16274851327026,171.0752716064453,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30698173500133,171.52632921923166,169.96456075215934,170.4239044189453,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.09201363058602,172.2946540513569,171.01685179019157,172.14431762695312,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51181717462396,173.07973645169798,171.14214599812584,171.66830444335938,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01687079937662,171.74346082451612,170.4907123709011,170.8999481201172,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94389841964002,172.9794956114221,170.94168950117046,172.72059631347656,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535544324916,173.2550904345492,171.90212632435026,172.82080078125,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62255339102262,174.54124052844537,172.85420266863906,174.48277282714844,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.6080741198699,175.25114244177516,174.34916208514775,175.20103454589844,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88365042357287,175.652013897167,174.63311096872064,175.47662353515625,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10080310174652,175.568493746276,174.83354402280722,175.4933319091797,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.8920347352437,175.73554741984768,174.75005810973306,175.36807250976562,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.9504346842225,176.49549568565337,174.324060669093,176.4203338623047,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16978071827234,176.39527893066406,175.78559905062764,176.39527893066406,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.32012661986622,177.0968371189826,176.01946654659753,176.89639282226562,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77114769762395,177.2555452577125,176.40367280765227,176.74609375,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.65418460625375,176.81286806730637,175.92758206057135,176.53726196289062,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.43703518988886,176.70429423084457,175.88583571923954,175.93594360351562,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03613630082774,177.10514683732143,175.9860284231188,177.04669189453125,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61242712147254,177.09682457986455,175.45154773202682,176.3201141357422,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71881987052947,175.79399445228825,174.59970113499938,175.57684326171875,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.9025224108618,176.05285880094323,175.25945426503748,175.76890563964844,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.90039154305515,175.33468125584614,172.96281383238644,173.296875,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49726196317852,174.37417542403253,173.3385785007802,174.0150604248047,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63706040848672,172.72056930955918,171.1504541434772,171.1922149658203,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.45111116380852,171.62650151707433,170.70781441637448,170.7913360595703,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42605445253832,173.02957057582964,171.37594656487508,172.9627685546875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68714181322446,173.6559239274905,170.85812767018612,171.90208435058594,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63709685391507,174.29072127016624,171.92720095505723,174.1988525390625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.4555167717876,174.06518399058984,172.8625436868168,173.68101501464844,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20494189133748,176.44538753598505,172.56186100190124,175.76890563964844,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.35140597217924,175.7773359157501,174.5746952002348,174.96722412109375,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243433329071,177.02329165623516,175.73978575794388,176.51156616210938,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51993620808102,177.0987746645031,176.1676025390625,176.1676025390625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04177826055127,176.50315937220134,175.11060611076255,175.17771911621094,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38741943087908,175.6223085188606,172.5687375746056,172.6106719970703,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396063346869,173.12243636523925,171.2349261116261,172.1996612548828,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.0822228318665,172.77010882594251,171.8892681160232,172.5939483642578,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63411072027475,175.00151073060917,173.61734207265306,174.6995086669922,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86904307422634,174.57372326508263,173.1140441274845,173.17276000976562,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13923286326207,173.1643986447905,171.56210895148365,172.56039428710938,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49322322786514,173.63411854175573,172.30866569175822,173.18112182617188,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28356054209792,174.8673541562892,172.1493473053798,174.3472442626953,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37240878003402,175.12740783303363,173.85229889021207,173.88584899902344,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.1123806275311,174.91771136792167,173.71809958570398,174.4730987548828,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.3053011065662,175.47974695846585,173.81035698330132,175.24485778808594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49651965780635,176.24313436937118,175.29519340781079,176.20118713378906,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05855641889005,176.69612360483046,175.3538890243747,175.4042205810547,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.20288536678675,175.92433417668582,174.57371533956655,175.73977661132812,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20956477721043,177.04006106761003,176.12567031532268,176.52833557128906,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19282185055138,176.9897682107525,175.9914827782951,176.47804260253906,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27841569459594,175.521689185366,173.65934453016274,174.44790649414062,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790608361622,176.3773460796511,175.29517917230902,176.0417938232422,92189500,0.0,0.0,0.0
