Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36147167299092,172.77905445134888,170.52409725332382,171.56805419921875,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51574220283973,170.68277275764044,168.1605820698364,168.46958923339844,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.7785522598725,169.30471047633344,166.08097191161949,166.8827362060547,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21904447475998,169.30476224444016,167.7680606824761,168.96234130859375,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38212412311532,172.17773775295322,170.36542998704235,171.96058654785156,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37816616077765,172.39487304015833,169.96453820668376,170.5825653076172,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71616084255797,170.87484430602098,168.63659442871202,169.2462615966797,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47396503975912,171.609790544605,167.45901730037048,168.77023315429688,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.7408324122511,167.95183291212427,165.8388646408572,167.7513885498047,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39442790304255,168.71178213503651,166.0977227226677,166.2146453857422,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058505902849,168.553107923016,165.822113160146,168.39442443847656,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.0374168302055,169.3046757881299,167.1750021627506,168.7534637451172,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.28579930304574,170.08975931682033,167.81810879805465,169.60536193847656,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36540959341283,172.26122604359531,168.9790318483948,172.1276092529297,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86866683127067,172.12757878696576,171.0502083799975,171.183837890625,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.9667482118025,171.6766312950258,170.24850531702558,171.5847625732422,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.51346502416882,170.4738998124494,168.48621549721358,169.32138061523438,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51570926281084,170.61592502760882,166.95790943275094,167.14999389648438,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35045151876065,168.95396760149606,165.93066010493936,168.695068359375,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.5091550375927,168.845412228005,166.30651464569146,166.57376098632812,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07482633623158,168.7284501166795,165.24581222979737,168.63658142089844,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.5385855033754,171.08364667560522,169.16276360147484,171.07528686523438,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30698173500133,171.52632921923166,169.96456075215934,170.4239044189453,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.0919984650727,172.29463877924212,171.01683663134054,172.14430236816406,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51181717462396,173.07973645169798,171.14214599812584,171.66830444335938,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.0168402609196,171.74343015631203,170.49068192640013,170.89991760253906,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94388322946736,172.97948032976086,170.9416743995367,172.7205810546875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535391972984,173.2550751374156,171.90211114667332,172.82078552246094,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62255339102262,174.54124052844537,172.85420266863906,174.48277282714844,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60802849843088,175.25109665231582,174.34911653135703,175.20098876953125,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88360480189385,175.65196807504594,174.63306541239953,175.47657775878906,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10078787708707,175.56847848095177,174.8335288213854,175.49331665039062,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89198908313674,175.7355015475584,174.7500124946863,175.36802673339844,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95049521084596,176.49555674681292,174.32412097901334,176.42039489746094,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16976547898966,176.395263671875,175.78558384457796,176.395263671875,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201418289475,177.09685239506163,176.0194817297444,176.8964080810547,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77111717571992,177.25551465217077,176.40364234919772,176.74606323242188,73061700,0.0,0.0,0.0
