Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36142568493068,172.77900835187265,170.5240517554966,171.56800842285156,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51569587049414,170.6827263799095,168.1605363774323,168.46954345703125,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77859855626696,169.30475691705445,166.08101746806065,166.88278198242188,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21902928309717,169.30474695472745,167.76804553154108,168.9623260498047,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38210900438986,172.1777224748954,170.36541486979826,171.9605712890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37805822492558,172.39476509384508,169.9644317821425,170.58245849609375,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71614545124672,170.87482890040326,168.63657922488892,169.24624633789062,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47402669106395,171.60985260667712,167.45907786133017,168.77029418945312,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.7407869116467,167.9517870810594,165.8388193863837,167.7513427734375,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39442790304255,168.71178213503651,166.0977227226677,166.2146453857422,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058656326372,168.55312319618392,165.8221281858492,168.39443969726562,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.0374626835983,169.30472171401988,167.17504751094145,168.75350952148438,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.28581444311845,170.0897746191889,167.8181238960509,169.60537719726562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36540959341283,172.26122604359531,168.9790318483948,172.1276092529297,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86868215110323,172.1275941298769,171.05022362687527,171.18385314941406,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96673300797258,171.676616028067,170.248490177068,171.58474731445312,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.51346502416882,170.4738998124494,168.48621549721358,169.32138061523438,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51574039488784,170.6159561779828,166.95793991525903,167.1500244140625,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35042124442882,168.95393703708208,165.93063008745318,168.69503784179688,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50917038206742,168.84542769488593,166.30652987999977,166.5737762451172,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07484145370793,168.72846538378116,165.24582718177857,168.6365966796875,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53861574682628,171.08367719467464,169.16279377788402,171.0753173828125,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.3069359900399,171.52628314674988,169.9645150991732,170.42385864257812,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.091968134046,172.29460823501248,171.01680631363845,172.14427185058594,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51174050579922,173.07965953047488,171.14206993801932,171.66822814941406,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01680972246263,171.743399488108,170.4906514818992,170.89988708496094,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94388322946736,172.97948032976086,170.9416743995367,172.7205810546875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535391972984,173.2550751374156,171.90211114667332,172.82078552246094,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62255339102262,174.54124052844537,172.85420266863906,174.48277282714844,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60801329128455,175.25108138916272,174.34910134676014,175.2009735107422,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.8836352163465,175.65199862312664,174.63309578328025,175.4766082763672,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.100818326406,175.56850901160024,174.83355922422908,175.49334716796875,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89200430050573,175.7355168383215,174.7500276997019,175.3680419921875,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95041955256661,176.49548042036346,174.3240455916129,176.42031860351562,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16978071827234,176.39527893066406,175.78559905062764,176.39527893066406,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.32012661986622,177.0968371189826,176.01946654659753,176.89639282226562,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77113243667193,177.25552995494164,176.403657578425,176.74607849121094,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.65418460625375,176.81286806730637,175.92758206057135,176.53726196289062,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.43703518988886,176.70429423084457,175.88583571923954,175.93594360351562,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.0361969876046,177.10520789262947,175.98608909262143,177.0467529296875,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61239655330073,177.09679392785299,175.4515173647806,176.32008361816406,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.718850412785,175.79402500761012,174.59973148273727,175.57687377929688,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.90253768125035,176.05287408438272,175.25946947960023,175.7689208984375,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.9003145431617,175.33460406475666,172.96273768551154,173.2967987060547,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49729238994868,174.37420600458978,173.33860889972152,174.0150909423828,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.637045020915,172.72055391454407,171.15043888841038,171.19219970703125,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.45108052833953,171.62647085026597,170.7077839137203,170.7913055419922,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42608469897837,173.0296011051943,171.37597680247407,172.96279907226562,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68715714169872,173.65593934195812,170.85814283630899,171.902099609375,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63705148794958,174.2906754696576,171.9271557756398,174.1988067626953,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45550153280973,174.06516869804952,172.86252849993474,173.68099975585938,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20495692754463,176.4454028535006,172.56187598228146,175.7689208984375,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.3513600952992,175.77728992743474,174.57464952656426,174.96717834472656,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243433329071,177.02329165623516,175.73978575794388,176.51156616210938,177715100,0.931,0.0,0.0
