Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36148700234435,172.779069817841,170.52411241926623,171.5680694580078,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51574220283973,170.68277275764044,168.1605820698364,168.46958923339844,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.7786294205299,169.30478787753512,166.08104783902144,166.8828125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21904447475998,169.30476224444016,167.7680606824761,168.96234130859375,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38210900438986,172.1777224748954,170.36541486979826,171.9605712890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.3781044831479,172.39481135655075,169.96447739266017,170.58250427246094,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71616084255797,170.87484430602098,168.63659442871202,169.2462615966797,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47402669106395,171.60985260667712,167.45907786133017,168.77029418945312,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74080207851483,167.951802358081,165.8388344712082,167.75135803222656,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39441244414573,168.71176664700602,166.09770747461232,166.21463012695312,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058355479326,168.55309264984808,165.82209813444274,168.3944091796875,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.03747796806257,169.30473702264985,167.17506262700505,168.75352478027344,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858447232639,170.08980522392602,167.81815409204347,169.60540771484375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36545490113295,172.26127185549714,168.97907678741558,172.12765502929688,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86871279076834,172.12762481569922,171.05025412063077,171.1838836669922,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96671780414266,171.67660076110818,170.24847503711038,171.58473205566406,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.51358723296238,170.4740227136574,168.48633696542333,169.32150268554688,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51569369677236,170.61590945242185,166.95789419149688,167.1499786376953,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35045151876065,168.95396760149606,165.93066010493936,168.695068359375,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.5091550375927,168.845412228005,166.30651464569146,166.57376098632812,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07484145370793,168.72846538378116,165.24582718177857,168.6365966796875,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53863086855168,171.08369245420934,169.1628088660886,171.07533264160156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30695123836037,171.5262985042438,169.96453031683527,170.4238739013672,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.0919984650727,172.29463877924212,171.01683663134054,172.14430236816406,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51178650709406,173.07970568320872,171.14211557408322,171.66827392578125,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01685553014812,171.74344549041408,170.4906971486506,170.89993286132812,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94388322946736,172.97948032976086,170.9416743995367,172.7205810546875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535391972984,173.2550751374156,171.90211114667332,172.82078552246094,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62253820746108,174.54122526454321,172.85418755227101,174.48275756835938,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.6080741198699,175.25114244177516,174.34916208514775,175.20103454589844,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88362000912016,175.6519833490863,174.6330805978399,175.47659301757812,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10077265242757,175.56846321562753,174.83351361996355,175.49330139160156,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.8919586483988,175.73547096603227,174.74998208465516,175.3679962158203,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95044981587836,176.49551095094324,174.32407574657307,176.42034912109375,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16979595755504,176.39529418945312,175.78561425667732,176.39529418945312,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201418289475,177.09685239506163,176.0194817297444,176.8964080810547,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.7710866538159,177.25548404662902,176.40361189074312,176.74603271484375,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.6541998751489,176.81288334991714,175.9275972666635,176.5372772216797,72697900,0.0,0.0,0.0
