Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36142568493068,172.77900835187265,170.5240517554966,171.56800842285156,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51572675872453,170.6827572983968,168.16056683903503,168.46957397460938,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77859855626696,169.30475691705445,166.08101746806065,166.88278198242188,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21901409143436,169.30473166501477,167.7680303806061,168.96231079101562,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.382078766939,172.1776919187798,170.36538463531008,171.96054077148438,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37816616077765,172.39487304015833,169.96453820668376,170.5825653076172,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.7161762338692,170.87485971163866,168.6366096325351,169.24627685546875,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.4739496269329,171.609775029087,167.45900216013055,168.7702178955078,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74077174477856,167.95177180403775,165.8388043015592,167.75132751464844,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39436606745525,168.71172018291452,166.09766173044625,166.21458435058594,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058355479326,168.55309264984808,165.82209813444274,168.3944091796875,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.03749325252684,169.30475233127984,167.1750777430687,168.7535400390625,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858447232639,170.08980522392602,167.81815409204347,169.60540771484375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36539449083946,172.26121077296136,168.9790168687212,172.12759399414062,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86869747093579,172.12760947278807,171.05023887375302,171.18386840820312,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96668739648283,171.67657022719055,170.24844475719516,171.58470153808594,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5135414046648,170.4739766257044,168.4862914148447,169.3214569091797,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51574039488784,170.6159561779828,166.95793991525903,167.1500244140625,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35051206742432,168.95402873032404,165.93072013991173,168.69512939453125,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50918572654214,168.8454431617669,166.30654511430805,166.57379150390625,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07488680613702,168.7285111850861,165.2458720377221,168.6366424560547,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53861574682628,171.08367719467464,169.16279377788402,171.0753173828125,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30696648668084,171.52631386173772,169.9645455344973,170.42388916015625,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.0919984650727,172.29463877924212,171.01683663134054,172.14430236816406,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51181717462396,173.07973645169798,171.14214599812584,171.66830444335938,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.0168402609196,171.74343015631203,170.49068192640013,170.89991760253906,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94389841964002,172.9794956114221,170.94168950117046,172.72059631347656,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.55350872691199,173.2550445431484,171.9020807913194,172.8207550048828,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62252302389956,174.54121000064106,172.85417243590294,174.4827423095703,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60802849843088,175.25109665231582,174.34911653135703,175.20098876953125,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88358959466748,175.6519528010056,174.63305022695914,175.4765625,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10078787708707,175.56847848095177,174.8335288213854,175.49331665039062,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89197386576777,175.73548625679533,174.74999728967072,175.36801147460938,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95049521084596,176.49555674681292,174.32412097901334,176.42039489746094,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16976547898966,176.395263671875,175.78558384457796,176.395263671875,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3200809926223,177.09679129074541,176.01942099715694,176.89634704589844,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77114769762395,177.2555452577125,176.40367280765227,176.74609375,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.65418460625375,176.81286806730637,175.92758206057135,176.53726196289062,72697900,0.0,0.0,0.0
