Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36148700234435,172.779069817841,170.52411241926623,171.5680694580078,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51574220283973,170.68277275764044,168.1605820698364,168.46958923339844,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.7786139883984,169.30477239729478,166.08103265354103,166.88279724121094,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.2190596664228,169.30477753415286,167.76807583341107,168.9623565673828,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.382078766939,172.1776919187798,170.36538463531008,171.96054077148438,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37808906374045,172.39479593564886,169.9644621891543,170.58248901367188,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71619162518044,170.87487511725638,168.63662483635824,169.2462921142578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47401127823775,171.6098370911591,167.45906272109025,168.77027893066406,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74077174477856,167.95177180403775,165.8388043015592,167.75132751464844,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.3943969852489,168.71175115897552,166.09769222655694,166.21461486816406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058505902849,168.553107923016,165.822113160146,168.39442443847656,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.03749325252684,169.30475233127984,167.1750777430687,168.7535400390625,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858447232639,170.08980522392602,167.81815409204347,169.60540771484375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36539449083946,172.26121077296136,168.9790168687212,172.12759399414062,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86868215110323,172.1275941298769,171.05022362687527,171.18385314941406,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96673300797258,171.676616028067,170.248490177068,171.58474731445312,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5134955763672,170.4739305377514,168.486245864266,169.3214111328125,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51570926281084,170.61592502760882,166.95790943275094,167.14999389648438,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35045151876065,168.95396760149606,165.93066010493936,168.695068359375,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50913969311802,168.84539676112405,166.30649941138321,166.57374572753906,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07482633623158,168.7284501166795,165.24581222979737,168.63658142089844,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53861574682628,171.08367719467464,169.16279377788402,171.0753173828125,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30698173500133,171.52632921923166,169.96456075215934,170.4239044189453,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.09204396161275,172.29468459558655,171.01688210789365,172.14434814453125,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.5117558395642,173.07967491471948,171.1420851500406,171.66824340820312,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01687079937662,171.74346082451612,170.4907123709011,170.8999481201172,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94388322946736,172.97948032976086,170.9416743995367,172.7205810546875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535239621052,173.255059840282,171.90209596899638,172.82077026367188,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62255339102262,174.54124052844537,172.85420266863906,174.48277282714844,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60798287699185,175.2510508628565,174.3490709775663,175.20094299316406,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88358959466748,175.6519528010056,174.63305022695914,175.4765625,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10075742776812,175.56844795030332,174.83349841854172,175.4932861328125,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.8920195178747,175.7355321290846,174.75004290471747,175.36805725097656,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95046494753424,176.49552621623315,174.32409082405317,176.4203643798828,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16982643612047,176.39532470703125,175.7856446687767,176.39532470703125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201418289475,177.09685239506163,176.0194817297444,176.8964080810547,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77116295857596,177.25556056048336,176.40368803687954,176.74610900878906,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.65423041293917,176.81291391513864,175.92762767884767,176.5373077392578,72697900,0.0,0.0,0.0
