Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36147167299092,172.77905445134888,170.52409725332382,171.56805419921875,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51569587049414,170.6827263799095,168.1605363774323,168.46954345703125,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77858312413545,169.3047414368141,166.08100228258024,166.8827667236328,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21901409143436,169.30473166501477,167.7680303806061,168.96231079101562,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38213924184072,172.17775303101104,170.36544510428644,171.96060180664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.3781815801851,172.3948884610602,169.96455341018967,170.58258056640625,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71619162518044,170.87487511725638,168.63662483635824,169.2462921142578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47396503975912,171.609790544605,167.45901730037048,168.77023315429688,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74077174477856,167.95177180403775,165.8388043015592,167.75132751464844,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39444336193938,168.71179762306699,166.09773797072305,166.21466064453125,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058505902849,168.553107923016,165.822113160146,168.39442443847656,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.03752382145538,169.3047829485398,167.17510797519594,168.75357055664062,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858598633366,170.0898205262946,167.81816919003975,169.6054229736328,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36534918311932,172.26116496105956,168.97897192970044,172.12754821777344,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86871279076834,172.12762481569922,171.05025412063077,171.1838836669922,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.9667482118025,171.6766312950258,170.24850531702558,171.5847625732422,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5135261285656,170.47396126305338,168.48627623131844,169.32144165039062,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51577152696484,170.6159873283568,166.95797039776716,167.15005493164062,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35037583293106,168.95389119046112,165.93058506122392,168.6949920654297,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50917038206742,168.84542769488593,166.30652987999977,166.5737762451172,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07482633623158,168.7284501166795,165.24581222979737,168.63658142089844,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53860062510086,171.08366193513993,169.16277868967944,171.07530212402344,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.3069359900399,171.52628314674988,169.9645150991732,170.42385864257812,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.09201363058602,172.2946540513569,171.01685179019157,172.14431762695312,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51178650709406,173.07970568320872,171.14211557408322,171.66827392578125,125672000,0.0,0.0,0.0
