Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36141035557725,172.77899298538057,170.52403658955419,171.5679931640625,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51572675872453,170.6827572983968,168.16056683903503,168.46957397460938,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77858312413545,169.3047414368141,166.08100228258024,166.8827667236328,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21902928309717,169.30474695472745,167.76804553154108,168.9623260498047,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38209388566446,172.17770719683762,170.36539975255417,171.96055603027344,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37813532196276,172.39484219835452,169.96450779967196,170.58253479003906,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71619162518044,170.87487511725638,168.63662483635824,169.2462921142578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47396503975912,171.609790544605,167.45901730037048,168.77023315429688,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.7407869116467,167.9517870810594,165.8388193863837,167.7513427734375,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.3943969852489,168.71175115897552,166.09769222655694,166.21461486816406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.00582050558032,168.5530773766802,165.82208310873955,168.39439392089844,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.03749325252684,169.30475233127984,167.1750777430687,168.7535400390625,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.28587500340933,170.08983582866315,167.81818428803604,169.60543823242188,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36540959341283,172.26122604359531,168.9790318483948,172.1276092529297,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86871279076834,172.12762481569922,171.05025412063077,171.1838836669922,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96676341563244,171.67664656198463,170.2485204569832,171.58477783203125,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5135261285656,170.47396126305338,168.48627623131844,169.32144165039062,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51570926281084,170.61592502760882,166.95790943275094,167.14999389648438,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35048179309248,168.95399816591006,165.93069012242555,168.69509887695312,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.5091243486433,168.8453812942431,166.30648417707494,166.57373046875,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07488680613702,168.7285111850861,165.2458720377221,168.6366424560547,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53857038165,171.08363141607052,169.16274851327026,171.0752716064453,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.30692074171944,171.52626778925597,169.9644998815112,170.42384338378906,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.09204396161275,172.29468459558655,171.01688210789365,172.14434814453125,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51177117332912,173.0796902989641,171.1421003620619,171.6682586669922,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01682499169112,171.74341482221,170.49066670414967,170.89990234375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94386803929473,172.97946504809966,170.941659297903,172.72056579589844,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.55358490287801,173.2551210288164,171.90215667970418,172.82083129882812,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62250784033802,174.54119473673893,172.85415731953486,174.48272705078125,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60808932701627,175.2511577049283,174.34917726974467,175.2010498046875,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88360480189385,175.65196807504594,174.63306541239953,175.47657775878906,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10077265242757,175.56846321562753,174.83351361996355,175.49330139160156,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89198908313674,175.7355015475584,174.7500124946863,175.36802673339844,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95041955256661,176.49548042036346,174.3240455916129,176.42031860351562,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16976547898966,176.395263671875,175.78558384457796,176.395263671875,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201114107849,177.09682184290352,176.01945136345066,176.89637756347656,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77113243667193,177.25552995494164,176.403657578425,176.74607849121094,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.6541998751489,176.81288334991714,175.9275972666635,176.5372772216797,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.4370504921372,176.70430955627208,175.88585097368278,175.9359588623047,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.0361969876046,177.10520789262947,175.98608909262143,177.0467529296875,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61245768964434,177.09685523187613,175.451578099273,176.3201446533203,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71878932827394,175.79396389696637,174.59967078726152,175.57681274414062,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.90253768125035,176.05287408438272,175.25946947960023,175.7689208984375,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.90037614307647,175.33466581762823,172.96279860301144,173.29685974121094,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49727717656359,174.37419071431117,173.33859370025084,174.01507568359375,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63706040848672,172.72056930955918,171.1504541434772,171.1922149658203,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.451126481543,171.62651685047848,170.7078296677016,170.79135131835938,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.4260998221984,173.02961636987666,171.3759919212736,172.9628143310547,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.6871877986472,173.65597017089337,170.85817316855469,171.90213012695312,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63709685391507,174.29072127016624,171.92720095505723,174.1988525390625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45550153280973,174.06516869804952,172.86252849993474,173.68099975585938,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20495692754463,176.4454028535006,172.56187598228146,175.7689208984375,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.35134480300587,175.7772745979963,174.5746343020074,174.9671630859375,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243433329071,177.02329165623516,175.73978575794388,176.51156616210938,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51998207600053,177.09882068283122,176.1676483154297,176.1676483154297,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04177826055127,176.50315937220134,175.11060611076255,175.17771911621094,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38745043938636,175.62233956889628,172.56876808476972,172.61070251464844,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396063346869,173.12243636523925,171.2349261116261,172.1996612548828,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.08220761831836,172.77009355157935,171.88925291953393,172.59393310546875,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63414105174263,175.00154130094285,173.61737240119172,174.6995391845703,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86901243394493,174.57369250061808,173.11401362025367,173.1727294921875,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13921755328874,173.16438333259188,171.56209378096878,172.5603790283203,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.4932840205816,173.63417973656405,172.30872641943006,173.18118286132812,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28353038574508,174.86732354767153,172.1493171725195,174.3472137451172,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37237817706296,175.12737709755754,173.8522683785221,173.8858184814453,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11233494580523,174.9176654749018,173.7180540074253,174.47305297851562,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.30527075260483,175.47971639998357,173.81032671553078,175.2448272705078,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49651965780635,176.24313436937118,175.29519340781079,176.20118713378906,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05855641889005,176.69612360483046,175.3538890243747,175.4042205810547,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029310033055,175.9243800011262,174.57376081220028,175.7398223876953,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20958000844553,177.0400763706317,176.12568553930606,176.52835083007812,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19277614816718,176.98972230164958,175.99143712813594,176.47799682617188,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27836970029725,175.52164312723065,173.6592989607198,174.44786071777344,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3791064401981,176.37739194327236,175.29522475453305,176.04183959960938,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72970172272517,176.88909354447563,175.5300900967079,175.83209228515625,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17601381653802,176.88069406287684,175.24484154864248,176.69613647460938,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934716644881,177.79509826386274,176.17602708133865,177.14076232910156,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56020071615976,177.820255652251,177.09880673253062,177.5518035888672,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12228590567275,178.24811482991,176.62065914043652,176.81361389160156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78841798857283,177.42597243026088,175.6055751002514,177.37564086914062,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780392897562,177.24981985150023,175.83210044599775,176.6458282470703,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.06694420984235,176.46122511692684,174.1710370054368,174.87571716308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66427625036343,176.81356893501547,175.5636131365682,176.77162170410156,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.19946849513673,177.86220152121385,177.0904210456611,177.2749786376953,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.031674320196,177.3924051407822,175.10221692764736,175.2448272705078,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79851338112798,176.10889986861423,173.4496091069522,174.5233917236328,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4227345233371,175.64752466232233,174.08718224442282,175.2196807861328,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.9058688358821,177.72798089782032,176.8219743640418,177.52664184570312,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48471048736158,177.75314976100591,176.60386971976402,176.6793670654297,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84044666701644,176.69612152198297,175.00993759009327,176.1508331298828,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.5619019507486,177.19107202579508,175.94951332850945,176.1844024658203,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20781791901047,178.11382418133243,176.93098160548192,178.02154541015625,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21450805664062,178.35711839226926,177.72794837011514,178.21450805664062,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.0468004301224,179.01990737698347,177.97968739921788,178.76824951171875,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88564591496723,179.16248229266668,178.4242519521348,178.70947265625,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.8101254274544,179.33863237252297,178.2648498305248,178.58363342285156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4410547443657,179.3134984143724,178.2732657919991,179.10377502441406,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.71783774837638,179.137284432991,178.60879031471453,178.6759033203125,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18096863967997,178.60881250345636,176.335405558199,176.75485229492188,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162395162182,178.66752158586834,176.8051771217054,178.43263244628906,93214000,0.0,0.0,0.0
