Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36144101428408,172.77902371836475,170.52406692143902,171.56802368164062,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51571131460935,170.68274183915315,168.16055160823365,168.4695587158203,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77856769200397,169.30472595657378,166.0809870970999,166.88275146484375,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.21902928309717,169.30474695472745,167.76804553154108,168.9623260498047,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38210900438986,172.1777224748954,170.36541486979826,171.9605712890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37816616077765,172.39487304015833,169.96453820668376,170.5825653076172,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.7161762338692,170.87485971163866,168.6366096325351,169.24627685546875,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47399586541152,171.60982157564106,167.45904758085032,168.770263671875,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74075657791042,167.95175652701613,165.83878921673474,167.75131225585938,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39444336193938,168.71179762306699,166.09773797072305,166.21466064453125,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.0058355479326,168.55309264984808,165.82209813444274,168.3944091796875,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.0375085369911,169.3047676399098,167.17509285913232,168.75355529785156,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858447232639,170.08980522392602,167.81815409204347,169.60540771484375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36543979855958,172.2612565848632,168.97906180774197,172.1276397705078,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86869747093579,172.12760947278807,171.05023887375302,171.18386840820312,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96673300797258,171.676616028067,170.248490177068,171.58474731445312,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5134955763672,170.4739305377514,168.486245864266,169.3214111328125,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51574039488784,170.6159561779828,166.95793991525903,167.1500244140625,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35042124442882,168.95393703708208,165.93063008745318,168.69503784179688,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.50910900416858,168.84536582736217,166.30646894276663,166.57371520996094,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07485657118428,168.7284806508828,165.24584213375974,168.63661193847656,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.53861574682628,171.08367719467464,169.16279377788402,171.0753173828125,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.3068902450785,171.52623707426812,169.9644694461871,170.42381286621094,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.0919984650727,172.29463877924212,171.01683663134054,172.14430236816406,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51177117332912,173.0796902989641,171.1421003620619,171.6682586669922,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.0168402609196,171.74343015631203,170.49068192640013,170.89991760253906,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94386803929473,172.97946504809966,170.941659297903,172.72056579589844,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535391972984,173.2550751374156,171.90211114667332,172.82078552246094,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62255339102262,174.54124052844537,172.85420266863906,174.48277282714844,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60801329128455,175.25108138916272,174.34910134676014,175.2009735107422,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88368083802555,175.6520444452477,174.63314133960137,175.47665405273438,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10075742776812,175.56844795030332,174.83349841854172,175.4932861328125,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89197386576777,175.73548625679533,174.74999728967072,175.36801147460938,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95041955256661,176.49548042036346,174.3240455916129,176.42031860351562,140896400,0.0,0.0,0.0
