Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,172.36139502622385,172.77897761888852,170.52402142361177,171.56797790527344,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,170.51574220283973,170.68277275764044,168.1605820698364,168.46958923339844,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,168.77859855626696,169.30475691705445,166.08101746806065,166.88278198242188,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,168.2190596664228,169.30477753415286,167.76807583341107,168.9623565673828,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,170.38210900438986,172.1777224748954,170.36541486979826,171.9605712890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,172.37813532196276,172.39484219835452,169.96450779967196,170.58253479003906,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,170.71619162518044,170.87487511725638,168.63662483635824,169.2462921142578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,170.47398045258532,171.60980606012305,167.45903244061043,168.77024841308594,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,166.74077174477856,167.95177180403775,165.8388043015592,167.75132751464844,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,168.39444336193938,168.71179762306699,166.09773797072305,166.21466064453125,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,166.00582050558032,168.5530773766802,165.82208310873955,168.39439392089844,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,169.03747796806257,169.30473702264985,167.17506262700505,168.75352478027344,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,168.2858447232639,170.08980522392602,167.81815409204347,169.60540771484375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,170.36540959341283,172.26122604359531,168.9790318483948,172.1276092529297,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,171.86871279076834,172.12762481569922,171.05025412063077,171.1838836669922,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,170.96673300797258,171.676616028067,170.248490177068,171.58474731445312,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,169.5135414046648,170.4739766257044,168.4862914148447,169.3214569091797,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,170.51572482884936,170.61594060279583,166.957924674005,167.15000915527344,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,167.35045151876065,168.95396760149606,165.93066010493936,168.695068359375,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,167.5091243486433,168.8453812942431,166.30648417707494,166.57373046875,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,167.07487168866066,168.72849591798445,165.24585708574094,168.63662719726562,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,169.5385855033754,171.08364667560522,169.16276360147484,171.07528686523438,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,170.3069359900399,171.52628314674988,169.9645150991732,170.42385864257812,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,171.09198329955936,172.29462350712728,171.0168214724895,172.144287109375,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,172.51177117332912,173.0796902989641,171.1421003620619,171.6682586669922,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,171.01682499169112,171.74341482221,170.49066670414967,170.89990234375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.9438528491221,172.97944976643848,170.9416441962693,172.72055053710938,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535239621052,173.255059840282,171.90209596899638,172.82077026367188,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62252302389956,174.54121000064106,172.85417243590294,174.4827423095703,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60802849843088,175.25109665231582,174.34911653135703,175.20098876953125,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88368083802555,175.6520444452477,174.63314133960137,175.47665405273438,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.100818326406,175.56850901160024,174.83355922422908,175.49334716796875,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89198908313674,175.7355015475584,174.7500124946863,175.36802673339844,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95044981587836,176.49551095094324,174.32407574657307,176.42034912109375,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16984167540315,176.3953399658203,175.7856598748264,176.3953399658203,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201418289475,177.09685239506163,176.0194817297444,176.8964080810547,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77111717571992,177.25551465217077,176.40364234919772,176.74606323242188,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.65421514404403,176.8128986325279,175.92761247275558,176.53729248046875,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.43709639888226,176.70435553255467,175.88589673701253,175.93600463867188,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03618181591037,177.10519262880246,175.98607392524576,177.04673767089844,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61242712147254,177.09682457986455,175.45154773202682,176.3201141357422,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.7188045994017,175.7939791746273,174.59968596113043,175.5768280029297,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.9025529516389,176.05288936782222,175.25948469416298,175.76893615722656,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.90037614307647,175.33466581762823,172.96279860301144,173.29685974121094,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49730760333375,174.37422129486842,173.33862409919217,174.01510620117188,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63706040848672,172.72056930955918,171.1504541434772,171.1922149658203,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.45109584607403,171.62648618367015,170.7077991650474,170.79132080078125,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42602420609828,173.02954004646494,171.37591632727606,172.96273803710938,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68715714169872,173.65593934195812,170.85814283630899,171.902099609375,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63702124397255,174.29064493598514,171.92712565602812,174.1987762451172,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.4555472497433,174.06521457567047,172.8625740605809,173.68104553222656,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20497196375175,176.4454181710162,172.56189096266166,175.76893615722656,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.35131421841922,175.77724393911944,174.57460385289372,174.96713256835938,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243737489586,177.0233222622869,175.7398161420867,176.5115966796875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51998207600053,177.09882068283122,176.1676483154297,176.1676483154297,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04180892865648,176.50319012068343,175.11063661664897,175.17774963378906,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38752796065447,175.62241719398543,172.56884436018,172.61077880859375,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396368061776,173.12246704635348,171.23495645823186,172.19969177246094,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.08219240477024,172.77007827721621,171.8892377230447,172.5939178466797,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63420171467845,175.00160244161026,173.61743305826903,174.69960021972656,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86902775408564,174.57370788285036,173.11402887386907,173.17274475097656,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13918693334207,173.16435270819463,171.56206343993898,172.5603485107422,137303600,0.0,0.0,0.0
