Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-01-02 00:00:00-05:00,12.67528247833252,12.67528247833252,12.67528247833252,12.67528247833252,0,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,13.309047698974608,13.309047698974608,13.309047698974608,13.30904769897461,0,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,13.168209075927734,13.168209075927734,13.168209075927734,13.168209075927734,0,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,12.822521209716797,12.822521209716797,12.822521209716797,12.822521209716797,0,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,12.803316116333008,12.803316116333008,12.803316116333008,12.803316116333008,0,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,12.84812641143799,12.84812641143799,12.84812641143799,12.848126411437988,0,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,12.976161003112793,12.976161003112793,12.976161003112793,12.976161003112793,0,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,13.110593795776367,13.110593795776367,13.110593795776367,13.110593795776367,0,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,13.027375221252441,13.027375221252441,13.027375221252441,13.027375221252441,0,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,13.104192733764648,13.104192733764648,13.104192733764648,13.104192733764648,0,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,13.136200904846191,13.136200904846191,13.136200904846191,13.136200904846191,0,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,13.315449714660646,13.315449714660646,13.315449714660646,13.315449714660645,0,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,13.264233589172363,13.264233589172363,13.264233589172363,13.264233589172363,0,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,13.264233589172363,13.264233589172363,13.264233589172363,13.264233589172363,0,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,13.437082290649414,13.437082290649414,13.437082290649414,13.437082290649414,0,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,13.475491523742676,13.475491523742676,13.475491523742676,13.475491523742676,0,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,13.41147518157959,13.41147518157959,13.41147518157959,13.41147518157959,0,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,13.385868072509766,13.385868072509766,13.385868072509766,13.385868072509766,0,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,13.475491523742676,13.475491523742676,13.475491523742676,13.475491523742676,0,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,13.571514129638672,13.571514129638672,13.571514129638672,13.571514129638672,0,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,13.494692802429201,13.494692802429201,13.494692802429201,13.4946928024292,0,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,13.571514129638672,13.571514129638672,13.571514129638672,13.571514129638672,0,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,13.33465576171875,13.33465576171875,13.33465576171875,13.33465576171875,0,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,13.385868072509766,13.385868072509766,13.385868072509766,13.385868072509766,0,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,13.360259056091307,13.360259056091307,13.360259056091307,13.360259056091309,0,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,13.251431465148926,13.251431465148926,13.251431465148926,13.251431465148926,0,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,13.17461109161377,13.17461109161377,13.17461109161377,13.17461109161377,0,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,12.995365142822266,12.995365142822266,12.995365142822266,12.995365142822266,0,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,13.14900588989258,13.14900588989258,13.14900588989258,13.149005889892578,0,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,13.040175437927244,13.040175437927244,13.040175437927244,13.040175437927246,0,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,13.014570236206055,13.014570236206055,13.014570236206055,13.014570236206055,0,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,13.116996765136719,13.116996765136719,13.116996765136719,13.116996765136719,0,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,12.873734474182129,12.873734474182129,12.873734474182129,12.873734474182129,0,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,12.649674415588379,12.649674415588379,12.649674415588379,12.649674415588379,0,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,12.412817001342772,12.412817001342772,12.412817001342772,12.412817001342773,0,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,12.393607139587402,12.393607139587402,12.393607139587402,12.393607139587402,0,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,12.323187828063965,12.323187828063965,12.323187828063965,12.323187828063965,0,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,12.534445762634277,12.534445762634277,12.534445762634277,12.534445762634277,0,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,12.444823265075684,12.444823265075684,12.444823265075684,12.444823265075684,0,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,12.26557445526123,12.26557445526123,12.26557445526123,12.26557445526123,0,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,12.278377532958984,12.278377532958984,12.278377532958984,12.278377532958984,0,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,12.207961082458496,12.207961082458496,12.207961082458496,12.207961082458496,0,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,12.284782409667969,12.284782409667969,12.284782409667969,12.284782409667969,0,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,12.406410217285156,12.406410217285156,12.406410217285156,12.406410217285156,0,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,12.483236312866211,12.483236312866211,12.483236312866211,12.483236312866211,0,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,12.515242576599121,12.515242576599121,12.515242576599121,12.515242576599121,0,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,12.207961082458496,12.207961082458496,12.207961082458496,12.207961082458496,0,0.0,0.0,0.0
2001-03-12 00:00:00-05:00,11.683026313781738,11.683026313781738,11.683026313781738,11.683026313781738,0,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,11.855867385864258,11.855867385864258,11.855867385864258,11.855867385864258,0,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,11.548592567443848,11.548592567443848,11.548592567443848,11.548592567443848,0,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,11.619009971618652,11.619009971618652,11.619009971618652,11.619009971618652,0,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,11.388549804687502,11.388549804687502,11.388549804687502,11.3885498046875,0,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,11.593402862548828,11.593402862548828,11.593402862548828,11.593402862548828,0,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,11.311731338500977,11.311731338500977,11.311731338500977,11.311731338500977,0,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,11.106877326965332,11.106877326965332,11.106877326965332,11.106877326965332,0,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,11.062067031860353,11.062067031860353,11.062067031860353,11.062067031860352,0,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,11.286123275756836,11.286123275756836,11.286123275756836,11.286123275756836,0,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,11.414155006408691,11.414155006408691,11.414155006408691,11.414155006408691,0,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,11.702231407165527,11.702231407165527,11.702231407165527,11.702231407165527,0,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,11.420557975769043,11.420557975769043,11.420557975769043,11.420557975769043,0,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,11.369343757629395,11.369343757629395,11.369343757629395,11.369343757629395,0,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,11.49097728729248,11.49097728729248,11.49097728729248,11.49097728729248,0,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,11.343736648559572,11.343736648559572,11.343736648559572,11.34373664855957,0,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,10.953239440917969,10.953239440917969,10.953239440917969,10.953239440917969,0,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,10.927630424499512,10.927630424499512,10.927630424499512,10.927630424499512,0,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,11.407752990722656,11.407752990722656,11.407752990722656,11.407752990722656,0,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,11.17729377746582,11.17729377746582,11.17729377746582,11.17729377746582,0,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,11.273319244384766,11.273319244384766,11.273319244384766,11.273319244384766,0,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,11.574197769165039,11.574197769165039,11.574197769165039,11.574197769165039,0,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,11.548592567443848,11.548592567443848,11.548592567443848,11.548592567443848,0,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,11.721435546875,11.721435546875,11.721435546875,11.721435546875,0,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,11.683026313781738,11.683026313781738,11.683026313781738,11.683026313781738,0,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,11.804656028747559,11.804656028747559,11.804656028747559,11.804656028747559,0,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,12.26557445526123,12.26557445526123,12.26557445526123,12.26557445526123,0,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,12.419213294982912,12.419213294982912,12.419213294982912,12.41921329498291,0,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,12.310388565063477,12.310388565063477,12.310388565063477,12.310388565063477,0,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,12.131142616271973,12.131142616271973,12.131142616271973,12.131142616271973,0,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,11.98390197753906,11.98390197753906,11.98390197753906,11.983901977539062,0,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,12.169553756713867,12.169553756713867,12.169553756713867,12.169553756713867,0,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,12.227166175842285,12.227166175842285,12.227166175842285,12.227166175842285,0,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,12.412817001342772,12.412817001342772,12.412817001342772,12.412817001342773,0,0.0,0.0,0.0
2001-04-30 00:00:00-04:00,12.380805969238283,12.380805969238283,12.380805969238283,12.380805969238281,0,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,12.547250747680664,12.547250747680664,12.547250747680664,12.547250747680664,0,0.0,0.0,0.0
2001-05-02 00:00:00-04:00,12.560053825378418,12.560053825378418,12.560053825378418,12.560053825378418,0,0.0,0.0,0.0
2001-05-03 00:00:00-04:00,12.374405860900877,12.374405860900877,12.374405860900877,12.374405860900879,0,0.0,0.0,0.0
2001-05-04 00:00:00-04:00,12.553650856018066,12.553650856018066,12.553650856018066,12.553650856018066,0,0.0,0.0,0.0
