Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.9131600729795,40.56326583298269,39.810512482054385,39.99869918823242,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66508831878938,39.97303432554665,39.56244073757288,39.63087463378906,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67365049834883,39.9901491609254,38.95511078931803,39.0492057800293,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.331490410781676,39.74208409457034,38.91234411952407,39.54534149169922,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990150902978684,40.8455552003686,39.964489818251685,40.70869064331055,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725799058543714,40.905433177574835,40.11846279147178,40.36652755737305,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56327056325048,40.66592142925426,39.656544088642946,39.861839294433594,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17833314518425,40.982411854964695,39.39991551518268,39.65653610229492,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.314388275146484,39.55390374332788,39.02355062765477,39.314388275146484,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53678629946695,39.67365085178215,38.84390766787277,38.903785705566406,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75837156564057,39.588111551078846,38.63861221781566,39.553897857666016,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521487489863,39.904608310833325,38.980770183640296,39.68220138549805,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.297278921100116,39.468360462254,38.90379366062248,39.28017044067383,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673655164508176,40.32376104289811,39.417034508909744,40.315208435058594,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.51195186991127,40.537612957060105,40.03292424344433,40.35797882080078,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.20399469658874,40.31519814878141,39.55388898407092,40.212547302246094,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.739622337664635,36.953473453409934,36.02108245823606,36.491554260253906,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.559983515302996,36.60275308036907,35.20844307007622,35.23410415649414,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.011696709929495,36.0296266071423,34.891940635328965,35.93553161621094,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.542043395232824,35.5677077398126,34.51555771595839,34.55833053588867,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.720857017088086,35.38807125674468,34.41291097936716,35.31108474731445,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61048414321525,35.86710479659553,35.11434805198589,35.58481979370117,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.875662127191134,36.106621724570516,35.37952923375731,35.790122985839844,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.1151775307788,36.47444583953063,35.80723140150063,36.311920166015625,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.508658083962004,36.60275308498442,36.05529482060888,36.2776985168457,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.132257701289966,36.55995959837239,36.10659336855259,36.23490524291992,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559979215603,36.585640299003,36.08095165911735,36.44021987915039,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48299277402143,36.48299277402143,36.106612813504064,36.25203323364258,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.49155463083131,36.859378814697266,36.36324265483748,36.859378814697266,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.107434585804704,37.526580810546875,36.910692014155195,37.526580810546875,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.8797969014314,37.90564060476342,37.20783103782401,37.54381561279297,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19921834818449,37.500739181170715,37.087223487505064,37.47489547729492,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48351005150841,37.80226441155465,37.29398407363115,37.7850341796875,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647198120678354,38.069327327405624,37.60412418130448,38.03487014770508,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03486024124805,38.164082025712915,37.83671425634113,37.98316955566406,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.862573223445665,37.983181574976605,37.73334811175903,37.89703369140625,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89702844366904,38.10378465014007,37.810877285697245,37.957332611083984,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763289521836,38.07793705647358,37.61273070993593,37.77641296386719,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.62134937218002,38.06932555068905,37.51797126524125,37.80226516723633,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52657833127871,37.75918147655689,37.12167619472076,37.28535842895508,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.052767042560674,37.22506608852041,36.94077545606816,37.09584426879883,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10446698467483,37.2509223604373,36.88909394516019,37.1389274597168,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044144403759944,37.13890901990797,36.31187774752001,36.49279022216797,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34633261763288,37.15613689610729,36.34633261763288,36.9149169921875,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.484169338673524,36.794306852329356,36.208492279052734,36.208492279052734,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44971821032292,36.5014056136098,36.04481602414736,36.16542434692383,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60546933771432,35.88114654113463,35.2005670074207,35.33840560913086,59992500,0.0,0.0
