Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91316387951886,40.563269701522984,39.81051627880419,39.99870300292969,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66509213677991,39.973038173178736,39.56244454568299,39.63087844848633,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67363887125196,39.99013744107275,38.95509937280251,39.0491943359375,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.331497998918394,39.74209176192198,38.912351626795825,39.54534912109375,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990150902978684,40.8455552003686,39.964489818251685,40.70869064331055,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725799058543714,40.905433177574835,40.11846279147178,40.36652755737305,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56326668142766,40.66591753760797,39.65654029359202,39.86183547973633,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17834473985635,40.98242368167801,39.39992688521885,39.65654754638672,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.314361572265625,39.55387687776477,39.023524122314896,39.314361572265625,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53679405299878,39.6736586321544,38.84391528552466,38.90379333496094,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75837530361488,39.58811536907578,38.63861594424002,39.55390167236328,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.605203453009246,39.9045968026008,38.98075894183675,39.68218994140625,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29725983930633,39.46834129738721,38.90377476989548,39.2801513671875,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673647656523485,40.32375341188506,39.417027049488865,40.31520080566406,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.511936552907144,40.537597630353886,40.03290910755387,40.35796356201172,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.203990882702804,40.31519432434634,39.5538852318562,40.21254348754883,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961465640579,36.95346572744062,36.021074927204424,36.491546630859375,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.55997559881001,36.60274515461501,35.2084354462382,35.23409652709961,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.01168927667234,36.029618957770666,34.89193322749696,35.935523986816406,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.54206301165145,35.56772737039593,34.51557676583747,34.558349609375,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72085326615381,35.38806743373048,34.41290726170065,35.31108093261719,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61048414321525,35.86710479659553,35.11434805198589,35.58481979370117,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87566595100561,36.106625573001864,35.37953300469136,35.79012680053711,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115166148692566,36.47443434421712,35.80722011646692,36.31190872192383,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.508658083962004,36.60275308498442,36.05529482060888,36.2776985168457,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13227291685338,36.55997499404427,36.10660857330856,36.234920501708984,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559971561134766,36.58563263916217,36.08094410494188,36.44021224975586,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48298893502096,36.48298893502096,36.106609014108976,36.25202941894531,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.49154330094149,36.85936737060547,36.363231364785925,36.85936737060547,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10744967416353,37.52659606933594,36.91070702251597,37.52659606933594,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879800750266554,37.905644456224465,37.20783481838304,37.543819427490234,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.586895033532905,37.647199207663675,37.380135517705256,37.5007438659668,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19921834818449,37.500739181170715,37.087223487505064,37.47489547729492,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.483498698740334,37.80225296224427,37.293972778265505,37.7850227355957,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647198120678354,38.069327327405624,37.60412418130448,38.03487014770508,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.034871700913925,38.16409352431251,37.83672565630686,37.98318099975586,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.86256178976019,37.98317010486999,37.73333671709677,37.89702224731445,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89702082639561,38.10377699130879,37.81086968574012,37.95732498168945,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763673427424,38.07794090161903,37.61273450810441,37.77641677856445,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.621345575739305,38.06932170904223,37.51796747923261,37.80226135253906,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52657833127871,37.75918147655689,37.12167619472076,37.28535842895508,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.052770852828154,37.225069916506015,36.940779254819155,37.095848083496094,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10444792888641,37.25090322943361,36.88907499998118,37.13890838623047,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044144403759944,37.13890901990797,36.31187774752001,36.49279022216797,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34634388545632,37.156148414980315,36.34634388545632,36.9149284362793,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417318241438,36.794310728744335,36.20849609375,36.20849609375,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.449710520954255,36.50139791333725,36.04480842019615,36.1654167175293,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60544627655734,35.88112330142545,35.200544208513215,35.338382720947266,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606591799889,35.87251794623388,35.56238037311225,35.8036003112793,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.639911931835144,36.036200625044884,35.450385986035855,35.9242057800293,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.6916073113899,36.897697205885365,35.60545944163904,36.6134033203125,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40665193614152,36.690945884998015,36.37219475236938,36.432498931884766,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509965573245,37.02692470795787,36.604795480361545,36.94077682495117,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.94076080500868,37.156133705456654,36.854609673031696,36.92353057861328,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.854622603159875,37.19060391992213,36.82877889766457,36.958003997802734,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.97523432377641,36.98385108394971,35.70022658361148,35.71745681762695,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069195339201,35.846673219226155,35.25224179229162,35.5020751953125,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42453656758372,35.69160016849334,35.17470648077205,35.29531478881836,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40731717674738,35.7863757310007,35.243634892348574,35.28670883178711,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976555629003954,35.114394145604116,34.72672557701766,35.07993698120117,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.02825804884249,35.09717897341405,34.56305166697609,34.70950698852539,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75257864191811,35.99312562579678,34.614740088153816,35.79498291015625,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846672841195456,36.105119713240015,35.58822596915089,35.77775192260742,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.71745149072354,35.91559422285378,35.35562648935456,35.68299102783203,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.536548832861726,35.855299987068506,35.536548832861726,35.73469161987305,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86389857235976,36.13957563947259,35.67436935634599,35.94143295288086,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.665756868977155,36.23434124636294,35.65714011183179,35.97589111328125,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010355828699055,36.20849854419041,35.6571443295483,35.881134033203125,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.975897003266965,36.57894193530502,35.9069793664706,36.40664291381836,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13958690466721,36.475568229545246,36.02759203426424,36.320499420166016,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89837103252065,35.958678497574816,35.459011546635054,35.85529708862305,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.950049451847896,37.1905963583578,35.90697552266987,36.966609954833984,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.044146354119135,37.17337143500284,36.639244167925156,36.7340087890625,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.75984971947429,37.156138404021625,36.65647163435893,37.03553009033203,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.94937945913787,37.56965455107977,36.87184507264514,37.33705139160156,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.335712803765546,41.47221192932144,39.32709933233182,41.23960876464844,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68824876836083,41.463592539942226,40.67963529815646,41.37744140625,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.162080989352056,42.39401464109481,41.093163347819626,42.3509407043457,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97188602132248,42.480166368952254,41.78235675349522,42.264793395996094,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.9546562428018,42.67830957121294,41.86850508088929,41.9029655456543,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.85127508033658,42.10972197454986,41.69620628654249,41.92019271850586,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.67034878333066,42.10109459378655,41.50666655843612,41.55835723876953,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.196536842959596,41.48944418093716,40.75717747915843,41.00700759887695,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811678257818,41.15346685634492,39.645856089996286,39.869842529296875,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86121727950001,40.56764013839643,39.76645267637225,40.231658935546875,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.96394286012912,41.334384673245495,40.938099152438106,41.1362419128418,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.9639333764136,41.27407094222907,40.80886459350586,40.80886459350586,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.360899048310905,41.075938988634825,39.99045722390979,40.79164505004883,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.51531631657728,41.62731124536123,40.98119196491419,41.03288269042969,34184600,0.0,0.0
