Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.913175299136924,40.563281307143846,39.810527669053585,39.998714447021484,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.665084500798855,39.97303047791457,39.56243692946277,39.6308708190918,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67364662264987,39.99014525430785,38.955106983812854,39.04920196533203,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.33148661671331,39.74208026089452,38.91234036588819,39.54533767700195,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990150902978684,40.8455552003686,39.964489818251685,40.70869064331055,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725795209894756,40.90542931195018,40.11845900021701,40.36652374267578,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56325503595921,40.66590586266907,39.65652890843923,39.86182403564453,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.178329280293546,40.98240791272693,39.39991172517062,39.656532287597656,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31438064575195,39.553896067452705,39.02354305470052,39.31438064575195,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53677854593511,39.6736430714099,38.84390005022088,38.903778076171875,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75837530361488,39.58811536907578,38.63861594424002,39.55390167236328,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521487489863,39.904608310833325,38.980770183640296,39.68220138549805,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29727510474136,39.468356629280635,38.90378988247708,39.28016662597656,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.67364390253114,40.32374959637853,39.41702331977843,40.3151969909668,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.511932723656116,40.53759379867733,40.032905323581254,40.35795974731445,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.20399469658874,40.31519814878141,39.55388898407092,40.212547302246094,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961081577637,36.953461864455974,36.0210711616886,36.49154281616211,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.559971640563525,36.60274119173798,35.20843163431919,35.234092712402344,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.01170042655807,36.02963043182811,34.891944339244965,35.9355354309082,63585300,0.0,0.0
