Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91315626644015,40.563261964442404,39.81050868530458,39.998695373535156,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66508831878938,39.97303432554665,39.56244073757288,39.63087463378906,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67365049834883,39.9901491609254,38.95511078931803,39.0492057800293,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.33149420485003,39.74208792824616,38.912347873159945,39.545345306396484,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.99013966088392,40.84554371780122,39.964478583370806,40.70867919921875,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.7258106044906,40.905444774448796,40.1184741652361,40.366539001464844,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56326668142766,40.66591753760797,39.65654029359202,39.86183547973633,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17835246963775,40.98243156615355,39.399934465242964,39.65655517578125,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31438064575195,39.553896067452705,39.02354305470052,39.31438064575195,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53677854593511,39.6736430714099,38.84390005022088,38.903778076171875,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75836408969195,39.58810391508497,38.63860476496695,39.553890228271484,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521868219509,39.904612146910836,38.98077393090814,39.68220520019531,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29726747202384,39.46834896333392,38.90378232618628,39.28015899658203,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673647656523485,40.32375341188506,39.417027049488865,40.31520080566406,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.511959528413335,40.537620620413215,40.03293181138955,40.35798645019531,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.204002324360616,40.31520579765155,39.55389648850038,40.212554931640625,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961849703521,36.95346959042528,36.02107869272024,36.49155044555664,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.559983515302996,36.60275308036907,35.20844307007622,35.23410415649414,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.01170414318665,36.02963425651393,34.891948043160966,35.93553924560547,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.54204731851655,35.56771166592927,34.5155615259342,34.55833435058594,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72086451895665,35.388078902773096,34.4129184147002,35.311092376708984,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61048414321525,35.86710479659553,35.11434805198589,35.58481979370117,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87566595100561,36.106625573001864,35.37953300469136,35.79012680053711,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115166148692566,36.47443434421712,35.80722011646692,36.31190872192383,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.508661922945294,36.602756933862054,36.0552986119198,36.27770233154297,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.132257701289966,36.55995959837239,36.10659336855259,36.23490524291992,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.55998304283712,36.58564412892341,36.08095543620509,36.440223693847656,29670700,0.0,0.0
