Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91316387951886,40.563269701522984,39.81051627880419,39.99870300292969,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66509213677991,39.973038173178736,39.56244454568299,39.63087844848633,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67365049834883,39.9901491609254,38.95511078931803,39.0492057800293,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.331490410781676,39.74208409457034,38.91234411952407,39.54534149169922,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.9901546503436,40.845559027891056,39.964493563211974,40.70869445800781,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.72580290719267,40.90543704319949,40.118466582726555,40.36653137207031,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56327056325048,40.66592142925426,39.656544088642946,39.861839294433594,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17833701007495,40.982415797202464,39.399919305194736,39.65653991699219,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31438446044922,39.55389990539029,39.02354684117765,39.31438446044922,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53679405299878,39.6736586321544,38.84391528552466,38.90379333496094,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75836035171764,39.58810009708803,38.63860103854259,39.55388641357422,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521106760216,39.904604474755814,38.98076643637244,39.68219757080078,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29725983930633,39.46834129738721,38.90377476989548,39.2801513671875,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673640148538794,40.323745780872,39.417019590067994,40.31519317626953,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.51194421140921,40.537605293706996,40.032916675499095,40.35797119140625,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.204002324360616,40.31520579765155,39.55389648850038,40.212554931640625,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961081577637,36.953461864455974,36.0210711616886,36.49154281616211,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.55998747354949,36.60275704324611,35.208446881995236,35.234107971191406,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.01169299330092,36.02962278245648,34.891936931412964,35.93552780151367,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.542055165084,35.5677195181626,34.51556914588584,34.55834197998047,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72085326615381,35.38806743373048,34.41290726170065,35.31108093261719,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61047269086979,35.86709326172076,35.11433675919799,35.584808349609375,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565447956219,36.10661402770782,35.3795216918892,35.79011535644531,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115158560635074,36.47442668067478,35.80721259311112,36.3119010925293,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.50865040599544,36.60274538722918,36.05528723798704,36.27769088745117,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.132269112962526,36.5599711451263,36.10660477211957,36.23491668701172,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559986870071235,36.58564795884383,36.08095921329282,36.44022750854492,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48300429102286,36.48300429102286,36.10662421168934,36.252044677734375,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.49154330094149,36.85936737060547,36.363231364785925,36.85936737060547,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.107434585804704,37.526580810546875,36.910692014155195,37.526580810546875,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879781506090744,37.90562519891921,37.20781591558787,37.543800354003906,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19922592145479,37.50074681582668,37.08723103797469,37.47490310668945,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48352140427649,37.80227586086503,37.293995368996804,37.7850456237793,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.64719056904676,38.06931969109935,37.60411663831306,38.03486251831055,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03486024124805,38.164082025712915,37.83671425634113,37.98316955566406,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.862573223445665,37.983181574976605,37.73334811175903,37.89703369140625,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89703225230577,38.10378847955571,37.81088108567581,37.95733642578125,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763289521836,38.07793705647358,37.61273070993593,37.77641296386719,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.62134177929859,38.0693178673954,37.517963693223976,37.8022575378418,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52658217065539,37.7591853397314,37.12167999267156,37.285362243652344,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275561175823,37.225054604563596,36.940764059815194,37.09583282470703,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10444792888641,37.25090322943361,36.88907499998118,37.13890838623047,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.04412891443227,37.138893490956214,36.31186256437616,36.492774963378906,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34633261763288,37.15613689610729,36.34633261763288,36.9149169921875,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.484180869896086,36.79431848157429,36.20850372314453,36.20850372314453,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972205500726,36.50140946374608,36.04481982612297,36.165428161621094,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.605461650661994,35.881138794564905,35.20055940778487,35.33839797973633,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.0627106557458,35.72605961764419,34.98517627613872,35.64852523803711,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606972443525,35.87252176827398,35.56238416210872,35.80360412597656,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.6399081473263,36.03619679845518,35.450382221652276,35.92420196533203,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.69161474870326,36.89770489452023,35.60546686100116,36.61341094970703,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664050016873,36.690934359723464,36.3721833272202,36.43248748779297,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509586950304,37.02692088436452,36.60479170035946,36.940773010253906,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.94075317205392,37.15612602800006,36.854602057878076,36.92352294921875,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.854618799133334,37.19060008121658,36.82877509630554,36.95800018310547,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975226425715476,36.98384318404819,35.7002189578974,35.71744918823242,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51068813776888,35.84666936750184,35.252238004438944,35.502071380615234,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42453656758372,35.69160016849334,35.17470648077205,35.29531478881836,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.4073056935402,35.78636412485827,35.2436234622264,35.28669738769531,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976567039369755,35.114405600936834,34.72673690588166,35.07994842529297,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.028254199113356,35.09717511611027,34.563047868374774,34.709503173828125,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.752586049133086,35.99313329742374,34.61474746598968,35.79499053955078,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846672841195456,36.105119713240015,35.58822596915089,35.77775192260742,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.71743621719847,35.91557886459876,35.35561137055339,35.68297576904297,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53653745222547,35.855288504351684,35.53653745222547,35.73468017578125,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.863909991763876,36.13958714665488,35.674380715402215,35.941444396972656,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576443260162,36.234348930566895,35.657147673628906,35.97589874267578,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010363485569975,36.20850624319236,35.65715191131597,35.881141662597656,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.975897003266965,36.57894193530502,35.9069793664706,36.40664291381836,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13957931327472,36.47556056757735,36.02758446639711,36.320491790771484,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89835957468076,35.958667020486324,35.459000229027446,35.85528564453125,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95004574205261,37.190592520546694,35.906971817319516,36.96660614013672,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.0441502010231,37.17337529532637,36.639247972781455,36.734012603759766,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.7598572920781,37.15614605826172,36.65647918566665,37.03553771972656,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949375684048746,37.56965071261762,36.87184130547763,37.3370475769043,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.335712803765546,41.47221192932144,39.32709933233182,41.23960876464844,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68826752415457,41.46361165314107,40.67965404997971,41.37746047973633,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16207728173954,42.39401082251773,41.09315964641476,42.35093688964844,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97188602132248,42.480166368952254,41.78235675349522,42.264793395996094,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.95466006220481,42.67831345649478,41.8685088924494,41.90296936035156,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.85127127191075,42.10971814260562,41.696202492227776,41.920188903808594,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670364083239136,42.101110051849965,41.506681798246156,41.558372497558594,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19653301063128,41.489440321360995,40.75717368770173,41.00700378417969,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.981159983726805,41.15345898131921,39.64584850346325,39.869834899902344,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122483864525,40.56764783150529,39.76646021754665,40.231666564941406,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.96393526269029,41.33437700710212,40.93809155979241,41.136234283447266,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.9639333764136,41.27407094222907,40.80886459350586,40.80886459350586,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.360887725064856,41.0759274647844,39.99044600459116,40.79163360595703,29928300,0.0,0.0
