Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91317149259757,40.563277438603556,39.81052387230378,39.99871063232422,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66509977276096,39.9730458684429,39.562452161903224,39.63088607788086,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67365049834883,39.9901491609254,38.95511078931803,39.0492057800293,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.331479028576595,39.74207259354287,38.91233285861642,39.54533004760742,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990143408248834,40.845547545323676,39.964482328331094,40.708683013916016,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.72579136124579,40.90542544632552,40.11845520896223,40.366519927978516,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56327832689611,40.66592921254686,39.65655167874481,39.861846923828125,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17834860474705,40.982427623915775,39.399930675230905,39.656551361083984,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.314369201660156,39.553884553639946,39.02353169526915,39.314369201660156,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53677854593511,39.6736430714099,38.84390005022088,38.903778076171875,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75836782766626,39.588107733081905,38.6386084913913,39.55389404296875,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521106760216,39.904604474755814,38.98076643637244,39.68219757080078,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.297271288382596,39.46835279630728,38.90378610433168,39.2801628112793,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673640148538794,40.323745780872,39.417019590067994,40.31519317626953,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.511936552907144,40.537597630353886,40.03290910755387,40.35796356201172,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.203998510474676,40.31520197321648,39.553892736285654,40.21255111694336,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961849703521,36.95346959042528,36.02107869272024,36.49155044555664,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.559983515302996,36.60275308036907,35.20844307007622,35.23410415649414,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.011696709929495,36.0296266071423,34.891940635328965,35.93553161621094,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.54204731851655,35.56771166592927,34.5155615259342,34.55833435058594,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.720857017088086,35.38807125674468,34.41291097936716,35.31108474731445,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61047269086979,35.86709326172076,35.11433675919799,35.584808349609375,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.875662127191134,36.106621724570516,35.37952923375731,35.790122985839844,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115166148692566,36.47443434421712,35.80722011646692,36.31190872192383,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.508661922945294,36.602756933862054,36.0552986119198,36.27770233154297,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13229193630765,36.55999423863411,36.106627579253534,36.23493957519531,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559979215603,36.585640299003,36.08095165911735,36.44021987915039,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.482985096020485,36.482985096020485,36.10660521471388,36.25202560424805,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.491547077571425,36.859371185302734,36.36323512813644,36.859371185302734,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10743835789441,37.52658462524414,36.91069576624538,37.52658462524414,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879800750266554,37.905644456224465,37.20783481838304,37.543819427490234,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.5868759162287,37.647180059687784,37.38011650556229,37.50072479248047,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19920698827903,37.50072772918676,37.08721216180062,37.474884033203125,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48350248299636,37.80225677868106,37.29397654338739,37.78502655029297,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.64720189649416,38.06933114555876,37.60412795280019,38.034873962402344,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.034871700913925,38.16409352431251,37.83672565630686,37.98318099975586,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.86256560098868,37.98317392823886,37.73334051531752,37.89702606201172,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89703606094249,38.10379230897135,37.810884885654374,37.957340240478516,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.017629056162484,38.07793321132813,37.61272691176745,37.77640914916992,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.62134937218002,38.06932555068905,37.51797126524125,37.80226516723633,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52658217065539,37.7591853397314,37.12167999267156,37.285362243652344,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275561175823,37.225054604563596,36.940764059815194,37.09583282470703,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10445936235946,37.25091470803583,36.88908636708859,37.138919830322266,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044144403759944,37.13890901990797,36.31187774752001,36.49279022216797,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34632510575059,37.156129216858616,36.34632510575059,36.91490936279297,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.484180869896086,36.79431848157429,36.20850372314453,36.20850372314453,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972589969159,36.50141331388235,36.04482362809857,36.16543197631836,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.605461650661994,35.881138794564905,35.20055940778487,35.33839797973633,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606591799889,35.87251794623388,35.56238037311225,35.8036003112793,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991571634399,36.03620445163459,35.45038975041944,35.92420959472656,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.691599874076545,36.897689517250505,35.60545202227693,36.61339569091797,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664050016873,36.690934359723464,36.3721833272202,36.43248748779297,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509208327364,37.026917060771176,36.60478792035738,36.94076919555664,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.9407760709182,37.15614906036984,36.85462490333893,36.923545837402344,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.85463021121296,37.19061159733324,36.82878650038263,36.958011627197266,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.97523432377641,36.98385108394971,35.70022658361148,35.71745681762695,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51068432214574,35.84666551577752,35.252234216586274,35.50206756591797,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42453656758372,35.69160016849334,35.17470648077205,35.29531478881836,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40730952127593,35.78636799357241,35.243627272267126,35.28670120239258,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.131641207451686,35.34701419825035,34.92488497663035,35.028263092041016,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976567039369755,35.114405600936834,34.72673690588166,35.07994842529297,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.028265748300754,35.09718668802163,34.563059264178705,34.70951461791992,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.752582345525596,35.99312946161026,34.614743777071745,35.794986724853516,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846676663241205,36.105123562841904,35.58822976364051,35.77775573730469,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.717443853961,35.91558654372626,35.35561892995398,35.6829833984375,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53653745222547,35.855288504351684,35.53653745222547,35.73468017578125,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86390618529584,36.139583310927456,35.67437692905014,35.94144058227539,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576443260162,36.234348930566895,35.657147673628906,35.97589874267578,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010359657134515,36.20850239369139,35.65714812043213,35.88113784790039,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97588946413977,36.57893426980341,35.90697184178582,36.40663528442383,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.139590700363456,36.475572060529196,36.0275958181978,36.32050323486328,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.898355755400786,35.95866319479016,35.45899645649157,35.855281829833984,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95005687143847,37.190604033980016,35.90698293337058,36.966617584228516,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.0441502010231,37.17337529532637,36.639247972781455,36.734012603759766,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.7598572920781,37.15614605826172,36.65647918566665,37.03553771972656,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.94939455949439,37.56966990492837,36.87186014131514,37.337066650390625,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33572371952158,41.47222343796118,39.3271102456976,41.239620208740234,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.688256270678316,41.46360018522176,40.67964279888576,41.37744903564453,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16206986651451,42.39400318536355,41.09315224360503,42.350929260253906,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97188602132248,42.480166368952254,41.78235675349522,42.264793395996094,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.9546486039958,42.67830180064927,41.868497457769074,41.902957916259766,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.85127127191075,42.10971814260562,41.696202492227776,41.920188903808594,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670356433284894,42.10110232281826,41.506674178341136,41.55836486816406,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19653301063128,41.489440321360995,40.75717368770173,41.00700378417969,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811639047543,41.15346291883206,39.645852296729764,39.86983871459961,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122483864525,40.56764783150529,39.76646021754665,40.231666564941406,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.963946658848535,41.334388506317175,40.93810294876094,41.13624572753906,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.96394486399157,41.274082516779394,40.808876037597656,40.808876037597656,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.360887725064856,41.0759274647844,39.99044600459116,40.79163360595703,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.515293159291716,41.62728802560478,40.98116910556373,41.032859802246094,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.377446656016964,42.05802591005033,41.377446656016964,41.97187805175781,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110408786163,42.135564549188295,41.39468106231732,41.61005401611328,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33437053454743,41.5411299843454,41.0156195321751,41.36021423339844,24136500,0.0,0.0
