Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.9131600729795,40.56326583298269,39.810512482054385,39.99869918823242,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.665095954770436,39.973042020810816,39.56244835379311,39.630882263183594,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67365049834883,39.9901491609254,38.95511078931803,39.0492057800293,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.331490410781676,39.74208409457034,38.91234411952407,39.54534149169922,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.99013966088392,40.84554371780122,39.964478583370806,40.70867919921875,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.72579136124579,40.90542544632552,40.11845520896223,40.366519927978516,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56326279960484,40.665913645961666,39.65653649854109,39.86183166503906,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17833701007495,40.982415797202464,39.399919305194736,39.65653991699219,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31439208984375,39.55390758126546,39.023554414131894,39.31439208984375,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53677854593511,39.6736430714099,38.84390005022088,38.903778076171875,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75835661374333,39.58809627909109,38.638597312118236,39.55388259887695,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521868219509,39.904612146910836,38.98077393090814,39.68220520019531,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.297271288382596,39.46835279630728,38.90378610433168,39.2801628112793,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.67365141051583,40.32375722739159,39.41703077919931,40.31520462036133,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.51194421140921,40.537605293706996,40.032916675499095,40.35797119140625,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.203990882702804,40.31519432434634,39.5538852318562,40.21254348754883,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961465640579,36.95346572744062,36.021074927204424,36.491546630859375,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.55996768231703,36.602737228860946,35.208427822400175,35.23408889770508,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.011696709929495,36.0296266071423,34.891940635328965,35.93553161621094,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.542055165084,35.5677195181626,34.51556914588584,34.55834197998047,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72086451895665,35.388078902773096,34.4129184147002,35.311092376708984,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.610480325766765,35.86710095163727,35.114344287723256,35.584815979003906,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565065574772,36.10661017927648,35.37951792095516,35.79011154174805,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115166148692566,36.47443434421712,35.80722011646692,36.31190872192383,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.50865040599544,36.60274538722918,36.05528723798704,36.27769088745117,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.1322881324168,36.55999038971615,36.10662377806454,36.23493576049805,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.55996773390065,36.58562880924176,36.08094032785414,36.440208435058594,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.482985096020485,36.482985096020485,36.10660521471388,36.25202560424805,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.49154330094149,36.85936737060547,36.363231364785925,36.85936737060547,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10744967416353,37.52659606933594,36.91070702251597,37.52659606933594,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879793052596234,37.90563675330237,37.207827257264974,37.5438117980957,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19921456154934,37.50073536384273,37.08721971227025,37.474891662597656,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48351005150841,37.80226441155465,37.29398407363115,37.7850341796875,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647194344862555,38.06932350925249,37.60412040980877,38.03486633300781,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.034852601470796,38.16407435997986,37.83670665636398,37.98316192626953,25271700,0.0,0.0
