Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91317149259757,40.563277438603556,39.81052387230378,39.99871063232422,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66509213677991,39.973038173178736,39.56244454568299,39.63087844848633,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67364662264987,39.99014525430785,38.955106983812854,39.04920196533203,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.331490410781676,39.74208409457034,38.91234411952407,39.54534149169922,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.99013966088392,40.84554371780122,39.964478583370806,40.70867919921875,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725799058543714,40.905433177574835,40.11846279147178,40.36652755737305,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56327056325048,40.66592142925426,39.656544088642946,39.861839294433594,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.178329280293546,40.98240791272693,39.39991172517062,39.656532287597656,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31436538696289,39.553880715702356,39.02352790879202,39.31436538696289,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53679017623286,39.67365474196828,38.84391147669872,38.90378952026367,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75835661374333,39.58809627909109,38.638597312118236,39.55388259887695,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.605203453009246,39.9045968026008,38.98075894183675,39.68218994140625,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.297271288382596,39.46835279630728,38.90378610433168,39.2801628112793,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673647656523485,40.32375341188506,39.417027049488865,40.31520080566406,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.51194038215818,40.537601462030445,40.032912891526486,40.357967376708984,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.203998510474676,40.31520197321648,39.553892736285654,40.21255111694336,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961081577637,36.953461864455974,36.0210711616886,36.49154281616211,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.55997559881001,36.60274515461501,35.2084354462382,35.23409652709961,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.011685560043766,36.029615133084846,34.89192952358096,35.93552017211914,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.542043395232824,35.5677077398126,34.51555771595839,34.55833053588867,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72086076802237,35.38807507975889,34.412914697033685,35.31108856201172,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61047650831828,35.86709710667902,35.114340523460626,35.58481216430664,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565447956219,36.10661402770782,35.3795216918892,35.79011535644531,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115162354663816,36.47443051244595,35.80721635478901,36.31190490722656,36548200,0.0,0.0
