Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91316387951886,40.563269701522984,39.81051627880419,39.99870300292969,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66509213677991,39.973038173178736,39.56244454568299,39.63087844848633,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.673658249746744,39.990156974160506,38.955118400328374,39.04921340942383,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.33148661671331,39.74208026089452,38.91234036588819,39.54533767700195,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990147155613755,40.84555137284614,39.96448607329138,40.70868682861328,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725795209894756,40.90542931195018,40.11845900021701,40.36652374267578,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56326668142766,40.66591753760797,39.65654029359202,39.86183547973633,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17833701007495,40.982415797202464,39.399919305194736,39.65653991699219,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31437683105469,39.553892229515114,39.023539268223395,39.31437683105469,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53679405299878,39.6736586321544,38.84391528552466,38.90379333496094,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75837530361488,39.58811536907578,38.63861594424002,39.55390167236328,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521868219509,39.904612146910836,38.98077393090814,39.68220520019531,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29727510474136,39.468356629280635,38.90378988247708,39.28016662597656,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.67364390253114,40.32374959637853,39.41702331977843,40.3151969909668,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.511932723656116,40.53759379867733,40.032905323581254,40.35795974731445,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.20399469658874,40.31519814878141,39.55388898407092,40.212547302246094,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73960313451753,36.953454138486656,36.02106363065697,36.49153518676758,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.5599795570565,36.60274911749204,35.20843925815721,35.234100341796875,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.011685560043766,36.029615133084846,34.89192952358096,35.93552017211914,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.542035548665375,35.56769988757927,34.515550096006756,34.55832290649414,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72086076802237,35.38807507975889,34.412914697033685,35.31108856201172,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61048414321525,35.86710479659553,35.11434805198589,35.58481979370117,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565447956219,36.10661402770782,35.3795216918892,35.79011535644531,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.1151775307788,36.47444583953063,35.80723140150063,36.311920166015625,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.50864656701216,36.60274153835155,36.05528344667612,36.277687072753906,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13228052463509,36.5599826918802,36.106616175686554,36.234928131103516,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.55998304283712,36.58564412892341,36.08095543620509,36.440223693847656,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48297741801954,36.48297741801954,36.10659761592369,36.252017974853516,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.491550854201364,36.859375,36.36323889148696,36.859375,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10743835789441,37.52658462524414,36.91069576624538,37.52658462524414,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.87980844793688,37.90565215914657,37.20784237950111,37.543827056884766,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.586879739689536,37.647183889282964,37.380120307990886,37.500728607177734,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19921834818449,37.500739181170715,37.087223487505064,37.47489547729492,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48350626725238,37.80226059511786,37.29398030850927,37.785030364990234,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647198120678354,38.069327327405624,37.60412418130448,38.03487014770508,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03486406113667,38.16408585857945,37.83671805632971,37.98317337036133,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.86256941221717,37.983177751607734,37.733344313538275,37.897029876708984,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89702463503233,38.10378082072443,37.81087348571869,37.95732879638672,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763289521836,38.07793705647358,37.61273070993593,37.77641296386719,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.62135316862073,38.06932939233588,37.517975051249884,37.802268981933594,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.526597528162114,37.759200792429446,37.12169518447474,37.285377502441406,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275561175823,37.225054604563596,36.940764059815194,37.09583282470703,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10445174004409,37.25090705563435,36.889078789016985,37.138912200927734,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.04414827609186,37.138912902145904,36.311881543305965,36.492794036865234,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34633637357403,37.15614073573164,36.34633637357403,36.914920806884766,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417702615523,36.79431460515931,36.208499908447266,36.208499908447266,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972205500726,36.50140946374608,36.04481982612297,36.165428161621094,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60545396360967,35.881131047995176,35.200551808149044,35.3383903503418,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606972443525,35.87252176827398,35.56238416210872,35.80360412597656,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991950085284,36.036208278224294,35.450393514803025,35.92421340942383,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.6916073113899,36.897697205885365,35.60545944163904,36.6134033203125,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40665193614152,36.690945884998015,36.37219475236938,36.432498931884766,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509208327364,37.026917060771176,36.60478792035738,36.94076919555664,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.940772254440816,37.15614522164154,36.85462109576212,36.92354202270508,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.85460738705372,37.19058856509993,36.828763692228456,36.95798873901367,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975222476685005,36.98383923409744,35.70021514504036,35.717445373535156,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069195339201,35.846673219226155,35.25224179229162,35.5020751953125,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42454805357416,35.69161174107602,35.17471788575802,35.295326232910156,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40731717674738,35.7863757310007,35.243634892348574,35.28670883178711,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.1316297295852,35.3470026500193,34.92487356631324,35.02825164794922,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976567039369755,35.114405600936834,34.72673690588166,35.07994842529297,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.02825804884249,35.09717897341405,34.56305166697609,34.70950698852539,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75257864191811,35.99312562579678,34.614740088153816,35.79498291015625,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.8466690191497,36.105115863638126,35.58822217466127,35.777748107910156,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.717447672342274,35.915590383290024,35.35562270965428,35.682987213134766,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53652986513463,35.85528084920714,35.53652986513463,35.73467254638672,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86389857235976,36.13957563947259,35.67436935634599,35.94143295288086,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576443260162,36.234348930566895,35.657147673628906,35.97589874267578,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010363485569975,36.20850624319236,35.65715191131597,35.881141662597656,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97589323370337,36.57893810255421,35.906975604128206,36.406639099121094,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13957551757847,36.47555673659339,36.027580682463544,36.32048797607422,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89836721324069,35.958674671878654,35.459007774099184,35.85529327392578,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.950064291029044,37.19061170960223,35.906990344071296,36.96662521362305,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04415404792706,37.173379155649904,36.639251777637746,36.73401641845703,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.7598572920781,37.15614605826172,36.65647918566665,37.03553771972656,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.94937945913787,37.56965455107977,36.87184507264514,37.33705139160156,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33570552659486,41.47220425689495,39.32709205675464,41.239601135253906,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68827502647206,41.46361929842061,40.679661550709014,41.37746810913086,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16207728173954,42.39401082251773,41.09315964641476,42.35093688964844,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97187465654159,42.48015486654364,41.7823454400334,42.2647819519043,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.954652423398805,42.678305685931115,41.86850126932919,41.90296173095703,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.851282697188225,42.10972963843836,41.69621387517192,41.92020034790039,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.67037173319338,42.10111778088167,41.506689418151176,41.558380126953125,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19654067528791,41.48944804051333,40.75718127061512,41.00701141357422,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811678257818,41.15346685634492,39.645856089996286,39.869842529296875,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86121349992739,40.56763629184199,39.76644890578505,40.23165512084961,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.963939061409704,41.33438084017381,40.938095356115255,41.13623809814453,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.963929547220935,41.274067084045626,40.808860778808594,40.808860778808594,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.360880176234154,41.07591978221745,39.990438525045406,40.7916259765625,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.515297018839306,41.627291895564184,40.981172915455474,41.03286361694336,34184600,0.0,0.0
