Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.9131600729795,40.56326583298269,39.810512482054385,39.99869918823242,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.665095954770436,39.973042020810816,39.56244835379311,39.630882263183594,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67364274695092,39.9901413476903,38.95510317830768,39.049198150634766,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.33148661671331,39.74208026089452,38.91234036588819,39.54533767700195,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990147155613755,40.84555137284614,39.96448607329138,40.70868682861328,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.72579136124579,40.90542544632552,40.11845520896223,40.366519927978516,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56326279960484,40.665913645961666,39.65653649854109,39.86183166503906,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17834087496565,40.98241973944024,39.39992309520679,39.65654373168945,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31437683105469,39.553892229515114,39.023539268223395,39.31437683105469,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53678629946695,39.67365085178215,38.84390766787277,38.903785705566406,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75837156564057,39.588111551078846,38.63861221781566,39.553897857666016,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60522248949155,39.90461598298834,38.98077767817599,39.68220901489258,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29726747202384,39.46834896333392,38.90378232618628,39.28015899658203,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673647656523485,40.32375341188506,39.417027049488865,40.31520080566406,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.511932723656116,40.53759379867733,40.032905323581254,40.35795974731445,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.203998510474676,40.31520197321648,39.553892736285654,40.21255111694336,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.739606975146955,36.95345800147131,36.02106739617279,36.491539001464844,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.5599795570565,36.60274911749204,35.20843925815721,35.234100341796875,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.01168184341519,36.02961130839903,34.89192581966496,35.935516357421875,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.5420394719491,35.567703813695935,34.51555390598257,34.558326721191406,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.720857017088086,35.38807125674468,34.41291097936716,35.31108474731445,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61048414321525,35.86710479659553,35.11434805198589,35.58481979370117,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565065574772,36.10661017927648,35.37951792095516,35.79011154174805,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.11517373675006,36.474442007759464,35.80722763982273,36.31191635131836,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.50865040599544,36.60274538722918,36.05528723798704,36.27769088745117,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13227291685338,36.55997499404427,36.10660857330856,36.234920501708984,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559971561134766,36.58563263916217,36.08094410494188,36.44021224975586,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48300045202238,36.48300045202238,36.10662041229425,36.25204086303711,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.491547077571425,36.859371185302734,36.36323512813644,36.859371185302734,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.107427041625286,37.526573181152344,36.9106845099748,37.526573181152344,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.8797969014314,37.90564060476342,37.20783103782401,37.54381561279297,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.586887386611224,37.64719154847332,37.380127912848074,37.500736236572266,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19921834818449,37.500739181170715,37.087223487505064,37.47489547729492,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48351383576444,37.80226822799145,37.29398783875304,37.785037994384766,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647194344862555,38.06932350925249,37.60412040980877,38.03486633300781,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03485642135942,38.16407819284639,37.836710456352556,37.9831657409668,25271700,0.0,0.0
