Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91317149259757,40.563277438603556,39.81052387230378,39.99871063232422,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66509977276096,39.9730458684429,39.562452161903224,39.63088607788086,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.673658249746744,39.990156974160506,38.955118400328374,39.04921340942383,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.331490410781676,39.74208409457034,38.91234411952407,39.54534149169922,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990150902978684,40.8455552003686,39.964489818251685,40.70869064331055,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725795209894756,40.90542931195018,40.11845900021701,40.36652374267578,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.5632744450733,40.66592532090056,39.65654788369388,39.86184310913086,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17833314518425,40.982411854964695,39.39991551518268,39.65653610229492,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31438446044922,39.55389990539029,39.02354684117765,39.31438446044922,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53677466916918,39.67363918122377,38.84389624139494,38.90377426147461,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75837530361488,39.58811536907578,38.63861594424002,39.55390167236328,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521487489863,39.904608310833325,38.980770183640296,39.68220138549805,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29726747202384,39.46834896333392,38.90378232618628,39.28015899658203,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673640148538794,40.323745780872,39.417019590067994,40.31519317626953,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.511936552907144,40.537597630353886,40.03290910755387,40.35796356201172,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.20400613824655,40.31520962208662,39.5539002407151,40.21255874633789,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961081577637,36.953461864455974,36.0210711616886,36.49154281616211,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.559983515302996,36.60275308036907,35.20844307007622,35.23410415649414,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.011685560043766,36.029615133084846,34.89192952358096,35.93552017211914,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.54205124180027,35.567715592045936,34.515565335910026,34.5583381652832,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.720868269890936,35.38808272578731,34.41292213236672,35.31109619140625,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61047269086979,35.86709326172076,35.11433675919799,35.584808349609375,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87566595100561,36.106625573001864,35.37953300469136,35.79012680053711,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115154766606324,36.474422848903615,35.80720883143321,36.31189727783203,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.50865040599544,36.60274538722918,36.05528723798704,36.27769088745117,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.132269112962526,36.5599711451263,36.10660477211957,36.23491668701172,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559986870071235,36.58564795884383,36.08095921329282,36.44022750854492,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48299277402143,36.48299277402143,36.106612813504064,36.25203323364258,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.49155463083131,36.859378814697266,36.36324265483748,36.859378814697266,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.107434585804704,37.526580810546875,36.910692014155195,37.526580810546875,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.8797969014314,37.90564060476342,37.20783103782401,37.54381561279297,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.586887386611224,37.64719154847332,37.380127912848074,37.500736236572266,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19922213481964,37.500742998498694,37.08722726273987,37.47489929199219,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.483517620020464,37.80227204442824,37.29399160387492,37.78504180908203,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.64719056904676,38.06931969109935,37.60411663831306,38.03486251831055,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.0348678810253,38.16408969144598,37.836721856318285,37.983177185058594,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.86256178976019,37.98317010486999,37.73333671709677,37.89702224731445,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89702463503233,38.10378082072443,37.81087348571869,37.95732879638672,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763673427424,38.07794090161903,37.61273450810441,37.77641677856445,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.621345575739305,38.06932170904223,37.51796747923261,37.80226135253906,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52657833127871,37.75918147655689,37.12167619472076,37.28535842895508,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275942202571,37.225058432549204,36.94076785856618,37.0958366394043,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10445174004409,37.25090705563435,36.889078789016985,37.138912200927734,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044136659096104,37.13890125543209,36.311870155948085,36.49278259277344,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34633637357403,37.15614073573164,36.34633637357403,36.914920806884766,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417702615523,36.79431460515931,36.208499908447266,36.208499908447266,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44971436563859,36.501401763473524,36.04481222217176,36.16542053222656,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60545780713583,35.88113492128004,35.20055560796696,35.33839416503906,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606972443525,35.87252176827398,35.56238416210872,35.80360412597656,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.639904362817454,36.036192971865475,35.45037845726869,35.924198150634766,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.69160359273322,36.89769336156794,35.60545573195799,36.613399505615234,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40663287618686,36.6909266762071,36.37217571045407,36.43247985839844,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509586950304,37.02692088436452,36.60479170035946,36.940773010253906,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.94076080500868,37.156133705456654,36.854609673031696,36.92353057861328,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.85460738705372,37.19058856509993,36.828763692228456,36.95798873901367,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975222476685005,36.98383923409744,35.70021514504036,35.717445373535156,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069576901515,35.84667707095047,35.25224558014429,35.502079010009766,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.4245403962472,35.6916040260209,35.17471028243404,35.295318603515625,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40730952127593,35.78636799357241,35.243627272267126,35.28670120239258,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.97656323591449,35.1144017824926,34.72673312959366,35.0799446105957,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.02824649965509,35.0971674015027,34.56304027117216,34.709495544433594,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.752582345525596,35.99312946161026,34.614743777071745,35.794986724853516,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.84668048528696,36.10512741244379,35.58823355813013,35.77775955200195,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.717447672342274,35.915590383290024,35.35562270965428,35.682987213134766,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53652986513463,35.85528084920714,35.53652986513463,35.73467254638672,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86389857235976,36.13957563947259,35.67436935634599,35.94143295288086,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576065078939,36.23434508846491,35.657143892730346,35.975894927978516,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010363485569975,36.20850624319236,35.65715191131597,35.881141662597656,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97590077283056,36.57894576805582,35.90698312881299,36.406646728515625,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13957551757847,36.47555673659339,36.027580682463544,36.32048797607422,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89836339396072,35.95867084618249,35.459004001563315,35.855289459228516,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.950049451847896,37.1905963583578,35.90697552266987,36.966609954833984,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04414250721518,37.17336757467932,36.639240363068865,36.734004974365234,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.759864864681916,37.156153712501805,36.656486736974365,37.035545349121094,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949383234227,37.56965838954192,36.871848839812635,37.33705520629883,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33572371952158,41.47222343796118,39.3271102456976,41.239620208740234,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.688256270678316,41.46360018522176,40.67964279888576,41.37744903564453,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16208469696458,42.3940184596719,41.09316704922449,42.35094451904297,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97187086828129,42.48015103240744,41.78234166887947,42.26477813720703,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.954640965189796,42.67829403008561,41.86848983464886,41.902950286865234,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.8512788887624,42.10972580649411,41.696210080857206,41.920196533203125,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670356433284894,42.10110232281826,41.506674178341136,41.55836486816406,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19653301063128,41.489440321360995,40.75717368770173,41.00700378417969,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.98115606269931,41.15345504380635,39.64584471019673,39.86983108520508,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122105907263,40.567643984950855,39.76645644695945,40.23166275024414,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.96393526269029,41.33437700710212,40.93809155979241,41.136234283447266,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.9639333764136,41.27407094222907,40.80886459350586,40.80886459350586,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.36089527389556,41.07593514735135,39.99045348413692,40.79164123535156,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.51527772110135,41.627272545767156,40.98115386599677,41.03284454345703,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.37744289534577,42.05802208752335,41.37744289534577,41.97187423706055,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110794757704,42.135568412062945,41.39468485726978,41.61005783081055,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33438578380213,41.54114530987869,41.015634663834796,41.3602294921875,24136500,0.0,0.0
