Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.9131600729795,40.56326583298269,39.810512482054385,39.99869918823242,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.665084500798855,39.97303047791457,39.56243692946277,39.6308708190918,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67364662264987,39.99014525430785,38.955106983812854,39.04920196533203,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.33148282264496,39.74207642721869,38.91233661225231,39.54533386230469,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990150902978684,40.8455552003686,39.964489818251685,40.70869064331055,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725799058543714,40.905433177574835,40.11846279147178,40.36652755737305,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56326668142766,40.66591753760797,39.65654029359202,39.86183547973633,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.178325415402846,40.98240397048916,39.399907935158566,39.65652847290039,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31437683105469,39.553892229515114,39.023539268223395,39.31437683105469,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53677466916918,39.67363918122377,38.84389624139494,38.90377426147461,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75836782766626,39.588107733081905,38.6386084913913,39.55389404296875,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60522248949155,39.90461598298834,38.98077767817599,39.68220901489258,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29727510474136,39.468356629280635,38.90378988247708,39.28016662597656,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673640148538794,40.323745780872,39.417019590067994,40.31519317626953,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.51195186991127,40.537612957060105,40.03292424344433,40.35797882080078,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.20401757990436,40.315221095391834,39.55391149735928,40.21257019042969,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961465640579,36.95346572744062,36.021074927204424,36.491546630859375,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.55996768231703,36.602737228860946,35.208427822400175,35.23408889770508,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.01168927667234,36.029618957770666,34.89193322749696,35.935523986816406,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.54205124180027,35.567715592045936,34.515565335910026,34.5583381652832,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72086076802237,35.38807507975889,34.412914697033685,35.31108856201172,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61047650831828,35.86709710667902,35.114340523460626,35.58481216430664,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565830337666,36.10661787613917,35.37952546282325,35.79011917114258,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115166148692566,36.47443434421712,35.80722011646692,36.31190872192383,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.50865424497873,36.6027492361068,36.05529102929796,36.27769470214844,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13227672074424,36.55997884296224,36.10661237449756,36.23492431640625,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559979215603,36.585640299003,36.08095165911735,36.44021987915039,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48298893502096,36.48298893502096,36.106609014108976,36.25202941894531,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.491547077571425,36.859371185302734,36.36323512813644,36.859371185302734,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10743835789441,37.52658462524414,36.91069576624538,37.52658462524414,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.87978920376107,37.905632901841315,37.20782347670593,37.54380798339844,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19922213481964,37.500742998498694,37.08722726273987,37.47489929199219,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48351005150841,37.80226441155465,37.29398407363115,37.7850341796875,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.64720189649416,38.06933114555876,37.60412795280019,38.034873962402344,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.034871700913925,38.16409352431251,37.83672565630686,37.98318099975586,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.862573223445665,37.983181574976605,37.73334811175903,37.89703369140625,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89702463503233,38.10378082072443,37.81087348571869,37.95732879638672,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.017625217106605,38.07792936618269,37.612723113598975,37.776405334472656,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.621345575739305,38.06932170904223,37.51796747923261,37.80226135253906,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52659368878543,37.759196929254934,37.12169138652394,37.28537368774414,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.052744180955784,37.225043120606784,36.94075266356223,37.095821380615234,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10444030657104,37.25089557703214,36.88906742190958,37.13890075683594,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.04414827609186,37.138912902145904,36.311881543305965,36.492794036865234,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34634012951518,37.156144575355974,36.34634012951518,36.91492462158203,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.484169338673524,36.794306852329356,36.208492279052734,36.208492279052734,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972205500726,36.50140946374608,36.04481982612297,36.165428161621094,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60544627655734,35.88112330142545,35.200544208513215,35.338382720947266,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.062718159765986,35.72606726363241,34.985183763565225,35.64853286743164,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606591799889,35.87251794623388,35.56238037311225,35.8036003112793,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991571634399,36.03620445163459,35.45038975041944,35.92420959472656,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.691599874076545,36.897689517250505,35.60545202227693,36.61339569091797,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664050016873,36.690934359723464,36.3721833272202,36.43248748779297,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509965573245,37.02692470795787,36.604795480361545,36.94077682495117,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.9407760709182,37.15614906036984,36.85462490333893,36.923545837402344,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.8546149951068,37.190596242511035,36.82877129494651,36.9579963684082,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975222476685005,36.98383923409744,35.70021514504036,35.717445373535156,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.510672875276335,35.84665396060457,35.25222285302826,35.50205612182617,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.424551882237644,35.69161559860358,35.17472168742001,35.29533004760742,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40729803806875,35.78635638742997,35.243615842144955,35.28668975830078,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976567039369755,35.114405600936834,34.72673690588166,35.07994842529297,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.02825804884249,35.09717897341405,34.56305166697609,34.70950698852539,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75257123470313,35.993117954169826,34.614732710317945,35.79497528076172,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846676663241205,36.105123562841904,35.58822976364051,35.77775573730469,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.71745149072354,35.91559422285378,35.35562648935456,35.68299102783203,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.5365450393163,35.85529615949623,35.5365450393163,35.73468780517578,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86391760469996,36.13959481810975,35.674388288106364,35.94145202636719,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576821441386,36.23435277266887,35.657151454527465,35.97590255737305,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.01034817182813,36.20849084518847,35.65713674778063,35.881126403808594,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.975885694576164,36.57893043705261,35.90696807944342,36.40663146972656,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13958310897097,36.47556439856129,36.02758825033067,36.32049560546875,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89835957468076,35.958667020486324,35.459000229027446,35.85528564453125,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95005316164318,37.19060019616891,35.90697922802023,36.96661376953125,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.044138660311226,37.173363714355794,36.63923655821257,36.73400115966797,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.759838360568565,37.15612692266149,36.65646030739735,37.035518646240234,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949383234227,37.56965838954192,36.871848839812635,37.33705520629883,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33572008093624,41.47221960174794,39.327106607909,41.23961639404297,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68826002183707,41.463604007861534,40.679646549250414,41.3774528503418,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.162080989352056,42.39401464109481,41.093163347819626,42.3509407043457,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97188602132248,42.480166368952254,41.78235675349522,42.264793395996094,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.9546486039958,42.67830180064927,41.868497457769074,41.902957916259766,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.8512788887624,42.10972580649411,41.696210080857206,41.920196533203125,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.67034878333066,42.10109459378655,41.50666655843612,41.55835723876953,34039500,0.0,0.0
