Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91316387951886,40.563269701522984,39.81051627880419,39.99870300292969,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.665095954770436,39.973042020810816,39.56244835379311,39.630882263183594,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67365049834883,39.9901491609254,38.95511078931803,39.0492057800293,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.33148282264496,39.74207642721869,38.91233661225231,39.54533386230469,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.990147155613755,40.84555137284614,39.96448607329138,40.70868682861328,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725795209894756,40.90542931195018,40.11845900021701,40.36652374267578,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.56327832689611,40.66592921254686,39.65655167874481,39.861846923828125,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.178325415402846,40.98240397048916,39.399907935158566,39.65652847290039,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.31438064575195,39.553896067452705,39.02354305470052,39.31438064575195,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53679405299878,39.6736586321544,38.84391528552466,38.90379333496094,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75837904158919,39.588119187072714,38.638619670664376,39.55390548706055,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521106760216,39.904604474755814,38.98076643637244,39.68219757080078,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29726747202384,39.46834896333392,38.90378232618628,39.28015899658203,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673655164508176,40.32376104289811,39.417034508909744,40.315208435058594,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.51194421140921,40.537605293706996,40.032916675499095,40.35797119140625,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.203998510474676,40.31520197321648,39.553892736285654,40.21255111694336,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961081577637,36.953461864455974,36.0210711616886,36.49154281616211,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.559971640563525,36.60274119173798,35.20843163431919,35.234092712402344,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.011696709929495,36.0296266071423,34.891940635328965,35.93553161621094,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.54204731851655,35.56771166592927,34.5155615259342,34.55833435058594,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72086076802237,35.38807507975889,34.412914697033685,35.31108856201172,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.610480325766765,35.86710095163727,35.114344287723256,35.584815979003906,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565447956219,36.10661402770782,35.3795216918892,35.79011535644531,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.115162354663816,36.47443051244595,35.80721635478901,36.31190490722656,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.508642728028875,36.602737689473926,36.0552796553652,36.27768325805664,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.132269112962526,36.5599711451263,36.10660477211957,36.23491668701172,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.55996773390065,36.58562880924176,36.08094032785414,36.440208435058594,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48299661302191,36.48299661302191,36.10661661289916,36.252037048339844,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.491547077571425,36.859371185302734,36.36323512813644,36.859371185302734,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10744967416353,37.52659606933594,36.91070702251597,37.52659606933594,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.87978920376107,37.905632901841315,37.20782347670593,37.54380798339844,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19922213481964,37.500742998498694,37.08722726273987,37.47489929199219,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.483494914484304,37.80224914580747,37.29396901314362,37.78501892089844,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647198120678354,38.069327327405624,37.60412418130448,38.03487014770508,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03485642135942,38.16407819284639,37.836710456352556,37.9831657409668,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.86256941221717,37.983177751607734,37.733344313538275,37.897029876708984,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89702463503233,38.10378082072443,37.81087348571869,37.95732879638672,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763673427424,38.07794090161903,37.61273450810441,37.77641677856445,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.62135316862073,38.06932939233588,37.517975051249884,37.802268981933594,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52658601003207,37.759189202905915,37.121683790622356,37.28536605834961,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05276323229319,37.225062260534806,36.94077165731717,37.09584045410156,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10444792888641,37.25090322943361,36.88907499998118,37.13890838623047,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044144403759944,37.13890901990797,36.31187774752001,36.49279022216797,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34632886169174,37.15613305648296,36.34632886169174,36.914913177490234,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417702615523,36.79431460515931,36.208499908447266,36.208499908447266,39159700,0.0,0.0
